9732,2023/06/03,not get price
9738,2023/06/03,not get price
9745,2023/06/03,not get price
9752,2023/06/03,not get price
9754,2023/06/03,not get price
9762,2023/06/03,not get price
9770,2023/06/03,not get price
9771,2023/06/03,not get price
9772,2023/06/03,not get price
9773,2023/06/03,not get price
9774,2023/06/03,not get price
9775,2023/06/03,not get price
9777,2023/06/03,not get price
9779,2023/06/03,not get price
9781,2023/06/03,not get price
9786,2023/06/03,not get price
9796,2023/06/03,not get price
9798,2023/06/03,not get price
9800,2023/06/03,not get price
9801,2023/06/03,not get price
9802,2023/06/03,not get price
9803,2023/06/03,not get price
9804,2023/06/03,not get price
9805,2023/06/03,not get price
9806,2023/06/03,not get price
9807,2023/06/03,not get price
9808,2023/06/03,not get price
9809,2023/06/03,not get price
9811,2023/06/03,not get price
9821,2023/06/03,not get price
9825,2023/06/03,not get price
9839,2023/06/03,not get price
9840,2023/06/03,not get price
9848,2023/06/03,not get price
9851,2023/06/03,not get price
9860,2023/06/03,not get price
9862,2023/06/03,not get price
9863,2023/06/03,not get price
9868,2023/06/03,not get price
9871,2023/06/03,not get price
9879,2023/06/03,not get price
9881,2023/06/03,not get price
9886,2023/06/03,not get price
9891,2023/06/03,not get price
9893,2023/06/03,not get price
9894,2023/06/03,not get price
9910,2023/06/03,not get price
9911,2023/06/03,not get price
9915,2023/06/03,not get price
9917,2023/06/03,not get price
9918,2023/06/03,not get price
9920,2023/06/03,not get price
9921,2023/06/03,not get price
9925,2023/06/03,not get price
9926,2023/06/03,not get price
9933,2023/06/03,not get price
9940,2023/06/03,not get price
9951,2023/06/03,not get price
9953,2023/06/03,not get price
9954,2023/06/03,not get price
9958,2023/06/03,not get price
9965,2023/06/03,not get price
9970,2023/06/03,not get price
9981,2023/06/03,not get price
9985,2023/06/03,not get price
9988,2023/06/03,not get price
9998,2023/06/03,not get price
9999,2023/06/03,not get price
