10390,2023/06/03,not get price
10391,2023/06/03,not get price
10392,2023/06/03,not get price
10393,2023/06/03,not get price
10394,2023/06/03,not get price
10395,2023/06/03,not get price
10396,2023/06/03,not get price
10397,2023/06/03,not get price
10398,2023/06/03,not get price
10399,2023/06/03,not get price
10400,2023/06/03,not get price
10401,2023/06/03,not get price
10402,2023/06/03,not get price
10403,2023/06/03,not get price
10404,2023/06/03,not get price
10405,2023/06/03,not get price
10406,2023/06/03,not get price
10407,2023/06/03,not get price
10408,2023/06/03,not get price
10409,2023/06/03,not get price
10410,2023/06/03,not get price
10411,2023/06/03,not get price
10412,2023/06/03,not get price
10413,2023/06/03,not get price
10414,2023/06/03,not get price
10415,2023/06/03,not get price
10416,2023/06/03,not get price
10417,2023/06/03,not get price
10418,2023/06/03,not get price
10419,2023/06/03,not get price
10420,2023/06/03,not get price
7626,2023/06/03,not get price
10421,2023/06/03,not get price
10422,2023/06/03,not get price
10423,2023/06/03,not get price
7629,2023/06/03,not get price
10424,2023/06/03,not get price
7632,2023/06/03,not get price
10425,2023/06/03,not get price
10426,2023/06/03,not get price
10427,2023/06/03,not get price
10428,2023/06/03,not get price
10429,2023/06/03,not get price
10430,2023/06/03,not get price
10431,2023/06/03,not get price
10432,2023/06/03,not get price
10433,2023/06/03,not get price
10434,2023/06/03,not get price
10435,2023/06/03,not get price
7639,2023/06/03,not get price
10436,2023/06/03,not get price
10437,2023/06/03,not get price
10438,2023/06/03,not get price
10439,2023/06/03,not get price
10440,2023/06/03,not get price
10441,2023/06/03,not get price
10442,2023/06/03,not get price
10443,2023/06/03,not get price
10444,2023/06/03,not get price
10445,2023/06/03,not get price
7650,2023/06/03,not get price
10446,2023/06/03,not get price
7651,2023/06/03,not get price
10447,2023/06/03,not get price
7652,2023/06/03,not get price
10448,2023/06/03,not get price
7653,2023/06/03,not get price
10449,2023/06/03,not get price
7654,2023/06/03,not get price
10450,2023/06/03,not get price
7655,2023/06/03,not get price
10451,2023/06/03,not get price
7656,2023/06/03,not get price
10452,2023/06/03,not get price
7657,2023/06/03,not get price
10453,2023/06/03,not get price
7658,2023/06/03,not get price
10454,2023/06/03,not get price
7660,2023/06/03,not get price
10455,2023/06/03,not get price
7662,2023/06/03,not get price
10456,2023/06/03,not get price
7663,2023/06/03,not get price
10457,2023/06/03,not get price
7664,2023/06/03,not get price
10458,2023/06/03,not get price
7665,2023/06/03,not get price
10459,2023/06/03,not get price
7666,2023/06/03,not get price
10460,2023/06/03,not get price
7667,2023/06/03,not get price
10461,2023/06/03,not get price
7668,2023/06/03,not get price
10462,2023/06/03,not get price
7669,2023/06/03,not get price
10463,2023/06/03,not get price
10464,2023/06/03,not get price
10465,2023/06/03,not get price
10466,2023/06/03,not get price
10467,2023/06/03,not get price
7672,2023/06/03,not get price
10468,2023/06/03,not get price
10469,2023/06/03,not get price
10470,2023/06/03,not get price
10471,2023/06/03,not get price
10472,2023/06/03,not get price
10473,2023/06/03,not get price
10474,2023/06/03,not get price
10475,2023/06/03,not get price
10476,2023/06/03,not get price
10477,2023/06/03,not get price
10478,2023/06/03,not get price
10479,2023/06/03,not get price
10480,2023/06/03,not get price
10481,2023/06/03,not get price
7680,2023/06/03,not get price
10482,2023/06/03,not get price
10483,2023/06/03,not get price
10484,2023/06/03,not get price
10485,2023/06/03,not get price
10486,2023/06/03,not get price
10487,2023/06/03,not get price
10488,2023/06/03,not get price
7684,2023/06/03,not get price
10489,2023/06/03,not get price
10490,2023/06/03,not get price
10491,2023/06/03,not get price
10492,2023/06/03,not get price
10493,2023/06/03,not get price
10494,2023/06/03,not get price
10495,2023/06/03,not get price
10496,2023/06/03,not get price
7690,2023/06/03,not get price
10497,2023/06/03,not get price
7691,2023/06/03,not get price
10498,2023/06/03,not get price
10499,2023/06/03,not get price
10500,2023/06/03,not get price
7693,2023/06/03,not get price
10501,2023/06/03,not get price
10502,2023/06/03,not get price
10503,2023/06/03,not get price
10504,2023/06/03,not get price
10505,2023/06/03,not get price
7696,2023/06/03,not get price
10506,2023/06/03,not get price
10507,2023/06/03,not get price
10508,2023/06/03,not get price
10509,2023/06/03,not get price
10510,2023/06/03,not get price
7700,2023/06/03,not get price
10511,2023/06/03,not get price
10512,2023/06/03,not get price
10513,2023/06/03,not get price
10514,2023/06/03,not get price
10515,2023/06/03,not get price
10516,2023/06/03,not get price
10517,2023/06/03,not get price
10518,2023/06/03,not get price
10519,2023/06/03,not get price
10520,2023/06/03,not get price
7710,2023/06/03,not get price
10521,2023/06/03,not get price
10522,2023/06/03,not get price
10523,2023/06/03,not get price
7712,2023/06/03,not get price
10524,2023/06/03,not get price
10525,2023/06/03,not get price
10526,2023/06/03,not get price
10527,2023/06/03,not get price
10528,2023/06/03,not get price
10529,2023/06/03,not get price
10530,2023/06/03,not get price
10531,2023/06/03,not get price
10532,2023/06/03,not get price
10533,2023/06/03,not get price
10534,2023/06/03,not get price
10535,2023/06/03,not get price
10536,2023/06/03,not get price
10537,2023/06/03,not get price
10538,2023/06/03,not get price
10539,2023/06/03,not get price
10540,2023/06/03,not get price
10541,2023/06/03,not get price
10542,2023/06/03,not get price
10543,2023/06/03,not get price
7737,2023/06/03,not get price
10544,2023/06/03,not get price
7738,2023/06/03,not get price
10545,2023/06/03,not get price
7742,2023/06/03,not get price
10546,2023/06/03,not get price
10547,2023/06/03,not get price
10548,2023/06/03,not get price
10549,2023/06/03,not get price
10550,2023/06/03,not get price
7753,2023/06/03,not get price
10551,2023/06/03,not get price
7754,2023/06/03,not get price
10552,2023/06/03,not get price
7755,2023/06/03,not get price
10553,2023/06/03,not get price
7759,2023/06/03,not get price
10554,2023/06/03,not get price
10555,2023/06/03,not get price
10556,2023/06/03,not get price
7761,2023/06/03,not get price
10557,2023/06/03,not get price
7763,2023/06/03,not get price
10558,2023/06/03,not get price
7764,2023/06/03,not get price
10559,2023/06/03,not get price
7766,2023/06/03,not get price
10560,2023/06/03,not get price
7767,2023/06/03,not get price
10561,2023/06/03,not get price
10562,2023/06/03,not get price
10563,2023/06/03,not get price
10564,2023/06/03,not get price
7770,2023/06/03,not get price
10565,2023/06/03,not get price
10566,2023/06/03,not get price
10567,2023/06/03,not get price
10568,2023/06/03,not get price
10569,2023/06/03,not get price
10570,2023/06/03,not get price
10571,2023/06/03,not get price
10572,2023/06/03,not get price
10573,2023/06/03,not get price
10574,2023/06/03,not get price
10575,2023/06/03,not get price
7778,2023/06/03,not get price
10576,2023/06/03,not get price
10577,2023/06/03,not get price
10578,2023/06/03,not get price
10579,2023/06/03,not get price
10580,2023/06/03,not get price
10581,2023/06/03,not get price
7783,2023/06/03,not get price
10582,2023/06/03,not get price
7784,2023/06/03,not get price
10583,2023/06/03,not get price
7785,2023/06/03,not get price
10584,2023/06/03,not get price
7786,2023/06/03,not get price
10585,2023/06/03,not get price
7787,2023/06/03,not get price
10586,2023/06/03,not get price
7788,2023/06/03,not get price
10587,2023/06/03,not get price
7789,2023/06/03,not get price
10588,2023/06/03,not get price
7790,2023/06/03,not get price
10589,2023/06/03,not get price
10590,2023/06/03,not get price
10591,2023/06/03,not get price
10592,2023/06/03,not get price
10593,2023/06/03,not get price
10594,2023/06/03,not get price
10595,2023/06/03,not get price
10596,2023/06/03,not get price
10597,2023/06/03,not get price
10598,2023/06/03,not get price
10599,2023/06/03,not get price
7796,2023/06/03,not get price
10600,2023/06/03,not get price
7797,2023/06/03,not get price
10601,2023/06/03,not get price
7798,2023/06/03,not get price
10602,2023/06/03,not get price
7799,2023/06/03,not get price
10603,2023/06/03,not get price
10604,2023/06/03,not get price
10605,2023/06/03,not get price
7801,2023/06/03,not get price
10606,2023/06/03,not get price
7802,2023/06/03,not get price
10607,2023/06/03,not get price
10608,2023/06/03,not get price
10609,2023/06/03,not get price
10610,2023/06/03,not get price
10611,2023/06/03,not get price
10612,2023/06/03,not get price
10613,2023/06/03,not get price
10614,2023/06/03,not get price
10615,2023/06/03,not get price
10616,2023/06/03,not get price
10617,2023/06/03,not get price
10618,2023/06/03,not get price
10619,2023/06/03,not get price
10620,2023/06/03,not get price
10621,2023/06/03,not get price
10622,2023/06/03,not get price
10623,2023/06/03,not get price
10624,2023/06/03,not get price
10625,2023/06/03,not get price
10626,2023/06/03,not get price
10627,2023/06/03,not get price
10628,2023/06/03,not get price
10629,2023/06/03,not get price
10630,2023/06/03,not get price
10631,2023/06/03,not get price
10632,2023/06/03,not get price
10633,2023/06/03,not get price
10634,2023/06/03,not get price
10635,2023/06/03,not get price
10636,2023/06/03,not get price
10637,2023/06/03,not get price
10638,2023/06/03,not get price
10639,2023/06/03,not get price
10640,2023/06/03,not get price
10641,2023/06/03,not get price
10642,2023/06/03,not get price
10643,2023/06/03,not get price
10644,2023/06/03,not get price
10645,2023/06/03,not get price
10646,2023/06/03,not get price
10647,2023/06/03,not get price
10648,2023/06/03,not get price
10649,2023/06/03,not get price
10650,2023/06/03,not get price
10651,2023/06/03,not get price
10652,2023/06/03,not get price
10653,2023/06/03,not get price
10654,2023/06/03,not get price
7848,2023/06/03,not get price
10655,2023/06/03,not get price
10656,2023/06/03,not get price
10657,2023/06/03,not get price
10658,2023/06/03,not get price
10659,2023/06/03,not get price
10660,2023/06/03,not get price
10661,2023/06/03,not get price
10662,2023/06/03,not get price
7852,2023/06/03,not get price
10663,2023/06/03,not get price
7854,2023/06/03,not get price
10664,2023/06/03,not get price
10665,2023/06/03,not get price
10666,2023/06/03,not get price
10667,2023/06/03,not get price
10668,2023/06/03,not get price
10669,2023/06/03,not get price
10670,2023/06/03,not get price
10671,2023/06/03,not get price
10672,2023/06/03,not get price
10673,2023/06/03,not get price
10674,2023/06/03,not get price
10675,2023/06/03,not get price
10676,2023/06/03,not get price
10677,2023/06/03,not get price
10678,2023/06/03,not get price
10679,2023/06/03,not get price
10680,2023/06/03,not get price
10681,2023/06/03,not get price
10682,2023/06/03,not get price
10683,2023/06/03,not get price
7876,2023/06/03,not get price
10684,2023/06/03,not get price
10685,2023/06/03,not get price
10686,2023/06/03,not get price
10687,2023/06/03,not get price
10688,2023/06/03,not get price
10689,2023/06/03,not get price
10690,2023/06/03,not get price
7881,2023/06/03,not get price
10691,2023/06/03,not get price
10692,2023/06/03,not get price
10693,2023/06/03,not get price
10694,2023/06/03,not get price
7884,2023/06/03,not get price
10695,2023/06/03,not get price
10696,2023/06/03,not get price
10697,2023/06/03,not get price
10698,2023/06/03,not get price
10699,2023/06/03,not get price
10700,2023/06/03,not get price
10701,2023/06/03,not get price
10702,2023/06/03,not get price
10703,2023/06/03,not get price
7892,2023/06/03,not get price
10704,2023/06/03,not get price
10705,2023/06/03,not get price
10706,2023/06/03,not get price
10707,2023/06/03,not get price
10708,2023/06/03,not get price
10709,2023/06/03,not get price
10710,2023/06/03,not get price
10711,2023/06/03,not get price
10712,2023/06/03,not get price
10713,2023/06/03,not get price
10714,2023/06/03,not get price
10715,2023/06/03,not get price
10716,2023/06/03,not get price
10717,2023/06/03,not get price
7900,2023/06/03,not get price
10718,2023/06/03,not get price
10719,2023/06/03,not get price
10720,2023/06/03,not get price
10721,2023/06/03,not get price
10722,2023/06/03,not get price
10723,2023/06/03,not get price
10724,2023/06/03,not get price
7910,2023/06/03,not get price
10725,2023/06/03,not get price
10726,2023/06/03,not get price
10727,2023/06/03,not get price
10728,2023/06/03,not get price
10729,2023/06/03,not get price
10730,2023/06/03,not get price
10731,2023/06/03,not get price
10732,2023/06/03,not get price
10733,2023/06/03,not get price
10734,2023/06/03,not get price
10735,2023/06/03,not get price
10736,2023/06/03,not get price
10737,2023/06/03,not get price
10738,2023/06/03,not get price
10739,2023/06/03,not get price
10740,2023/06/03,not get price
7924,2023/06/03,not get price
10741,2023/06/03,not get price
10742,2023/06/03,not get price
10743,2023/06/03,not get price
7926,2023/06/03,not get price
10744,2023/06/03,not get price
10745,2023/06/03,not get price
10746,2023/06/03,not get price
10747,2023/06/03,not get price
10748,2023/06/03,not get price
10749,2023/06/03,not get price
7930,2023/06/03,not get price
10750,2023/06/03,not get price
10751,2023/06/03,not get price
10752,2023/06/03,not get price
10753,2023/06/03,not get price
10754,2023/06/03,not get price
10755,2023/06/03,not get price
10756,2023/06/03,not get price
10757,2023/06/03,not get price
10758,2023/06/03,not get price
7941,2023/06/03,not get price
10759,2023/06/03,not get price
10760,2023/06/03,not get price
10761,2023/06/03,not get price
7948,2023/06/03,not get price
10762,2023/06/03,not get price
10763,2023/06/03,not get price
10764,2023/06/03,not get price
10765,2023/06/03,not get price
10766,2023/06/03,not get price
10767,2023/06/03,not get price
10768,2023/06/03,not get price
10769,2023/06/03,not get price
10770,2023/06/03,not get price
10771,2023/06/03,not get price
10772,2023/06/03,not get price
10773,2023/06/03,not get price
10774,2023/06/03,not get price
10775,2023/06/03,not get price
10776,2023/06/03,not get price
10777,2023/06/03,not get price
10778,2023/06/03,not get price
10779,2023/06/03,not get price
7964,2023/06/03,not get price
10780,2023/06/03,not get price
7967,2023/06/03,not get price
10781,2023/06/03,not get price
7969,2023/06/03,not get price
10782,2023/06/03,not get price
10783,2023/06/03,not get price
10784,2023/06/03,not get price
10785,2023/06/03,not get price
10786,2023/06/03,not get price
10787,2023/06/03,not get price
7977,2023/06/03,not get price
10788,2023/06/03,not get price
7978,2023/06/03,not get price
10789,2023/06/03,not get price
10790,2023/06/03,not get price
10791,2023/06/03,not get price
7982,2023/06/03,not get price
10792,2023/06/03,not get price
10793,2023/06/03,not get price
10794,2023/06/03,not get price
10795,2023/06/03,not get price
10796,2023/06/03,not get price
10797,2023/06/03,not get price
10798,2023/06/03,not get price
10799,2023/06/03,not get price
10800,2023/06/03,not get price
10801,2023/06/03,not get price
10802,2023/06/03,not get price
10803,2023/06/03,not get price
10804,2023/06/03,not get price
10805,2023/06/03,not get price
10806,2023/06/03,not get price
10807,2023/06/03,not get price
7996,2023/06/03,not get price
10808,2023/06/03,not get price
10809,2023/06/03,not get price
10810,2023/06/03,not get price
7998,2023/06/03,not get price
10811,2023/06/03,not get price
10812,2023/06/03,not get price
10813,2023/06/03,not get price
8003,2023/06/03,not get price
10814,2023/06/03,not get price
8004,2023/06/03,not get price
10815,2023/06/03,not get price
10816,2023/06/03,not get price
10817,2023/06/03,not get price
10818,2023/06/03,not get price
10819,2023/06/03,not get price
8009,2023/06/03,not get price
10820,2023/06/03,not get price
8010,2023/06/03,not get price
10821,2023/06/03,not get price
10822,2023/06/03,not get price
10823,2023/06/03,not get price
10824,2023/06/03,not get price
10825,2023/06/03,not get price
10826,2023/06/03,not get price
8017,2023/06/03,not get price
10827,2023/06/03,not get price
8021,2023/06/03,not get price
10828,2023/06/03,not get price
10829,2023/06/03,not get price
10830,2023/06/03,not get price
10831,2023/06/03,not get price
10832,2023/06/03,not get price
8026,2023/06/03,not get price
10833,2023/06/03,not get price
10834,2023/06/03,not get price
10835,2023/06/03,not get price
10836,2023/06/03,not get price
10837,2023/06/03,not get price
8033,2023/06/03,not get price
10838,2023/06/03,not get price
8034,2023/06/03,not get price
10839,2023/06/03,not get price
10840,2023/06/03,not get price
10841,2023/06/03,not get price
10842,2023/06/03,not get price
10843,2023/06/03,not get price
10844,2023/06/03,not get price
10845,2023/06/03,not get price
10846,2023/06/03,not get price
10847,2023/06/03,not get price
10848,2023/06/03,not get price
10849,2023/06/03,not get price
10850,2023/06/03,not get price
10851,2023/06/03,not get price
10852,2023/06/03,not get price
8047,2023/06/03,not get price
10853,2023/06/03,not get price
8049,2023/06/03,not get price
10854,2023/06/03,not get price
10855,2023/06/03,not get price
10856,2023/06/03,not get price
8054,2023/06/03,not get price
10857,2023/06/03,not get price
8055,2023/06/03,not get price
10858,2023/06/03,not get price
10859,2023/06/03,not get price
10860,2023/06/03,not get price
8062,2023/06/03,not get price
10861,2023/06/03,not get price
8063,2023/06/03,not get price
10862,2023/06/03,not get price
8069,2023/06/03,not get price
10863,2023/06/03,not get price
10864,2023/06/03,not get price
10865,2023/06/03,not get price
10866,2023/06/03,not get price
10867,2023/06/03,not get price
10868,2023/06/03,not get price
10869,2023/06/03,not get price
10870,2023/06/03,not get price
10871,2023/06/03,not get price
10872,2023/06/03,not get price
10873,2023/06/03,not get price
10874,2023/06/03,not get price
10875,2023/06/03,not get price
10876,2023/06/03,not get price
8082,2023/06/03,not get price
10877,2023/06/03,not get price
8083,2023/06/03,not get price
10878,2023/06/03,not get price
10879,2023/06/03,not get price
10880,2023/06/03,not get price
10881,2023/06/03,not get price
10882,2023/06/03,not get price
10883,2023/06/03,not get price
10884,2023/06/03,not get price
10885,2023/06/03,not get price
10886,2023/06/03,not get price
10887,2023/06/03,not get price
10888,2023/06/03,not get price
10889,2023/06/03,not get price
8099,2023/06/03,not get price
10890,2023/06/03,not get price
8100,2023/06/03,not get price
10891,2023/06/03,not get price
10892,2023/06/03,not get price
10893,2023/06/03,not get price
8102,2023/06/03,not get price
10894,2023/06/03,not get price
10895,2023/06/03,not get price
10896,2023/06/03,not get price
10897,2023/06/03,not get price
10898,2023/06/03,not get price
10899,2023/06/03,not get price
10900,2023/06/03,not get price
10901,2023/06/03,not get price
8106,2023/06/03,not get price
10902,2023/06/03,not get price
10903,2023/06/03,not get price
10904,2023/06/03,not get price
10905,2023/06/03,not get price
10906,2023/06/03,not get price
8116,2023/06/03,not get price
10907,2023/06/03,not get price
10908,2023/06/03,not get price
10909,2023/06/03,not get price
10910,2023/06/03,not get price
10911,2023/06/03,not get price
8121,2023/06/03,not get price
10912,2023/06/03,not get price
8122,2023/06/03,not get price
10913,2023/06/03,not get price
10914,2023/06/03,not get price
10915,2023/06/03,not get price
8124,2023/06/03,not get price
10916,2023/06/03,not get price
10917,2023/06/03,not get price
10918,2023/06/03,not get price
10919,2023/06/03,not get price
10920,2023/06/03,not get price
10921,2023/06/03,not get price
10922,2023/06/03,not get price
10923,2023/06/03,not get price
10924,2023/06/03,not get price
10925,2023/06/03,not get price
10926,2023/06/03,not get price
10927,2023/06/03,not get price
10928,2023/06/03,not get price
10929,2023/06/03,not get price
10930,2023/06/03,not get price
10931,2023/06/03,not get price
10932,2023/06/03,not get price
10933,2023/06/03,not get price
10934,2023/06/03,not get price
10935,2023/06/03,not get price
10936,2023/06/03,not get price
8149,2023/06/03,not get price
10937,2023/06/03,not get price
10938,2023/06/03,not get price
10939,2023/06/03,not get price
8156,2023/06/03,not get price
10940,2023/06/03,not get price
10941,2023/06/03,not get price
10942,2023/06/03,not get price
8161,2023/06/03,not get price
10943,2023/06/03,not get price
8162,2023/06/03,not get price
10944,2023/06/03,not get price
10945,2023/06/03,not get price
10946,2023/06/03,not get price
10947,2023/06/03,not get price
10948,2023/06/03,not get price
8169,2023/06/03,not get price
10949,2023/06/03,not get price
8172,2023/06/03,not get price
10950,2023/06/03,not get price
8176,2023/06/03,not get price
10951,2023/06/03,not get price
8177,2023/06/03,not get price
10952,2023/06/03,not get price
8180,2023/06/03,not get price
10953,2023/06/03,not get price
10954,2023/06/03,not get price
10955,2023/06/03,not get price
10956,2023/06/03,not get price
8183,2023/06/03,not get price
10957,2023/06/03,not get price
8188,2023/06/03,not get price
10958,2023/06/03,not get price
8189,2023/06/03,not get price
10959,2023/06/03,not get price
10960,2023/06/03,not get price
10961,2023/06/03,not get price
8195,2023/06/03,not get price
10962,2023/06/03,not get price
8199,2023/06/03,not get price
10963,2023/06/03,not get price
10964,2023/06/03,not get price
10965,2023/06/03,not get price
10966,2023/06/03,not get price
10967,2023/06/03,not get price
8204,2023/06/03,not get price
10968,2023/06/03,not get price
10969,2023/06/03,not get price
10970,2023/06/03,not get price
10971,2023/06/03,not get price
10972,2023/06/03,not get price
10973,2023/06/03,not get price
10974,2023/06/03,not get price
8210,2023/06/03,not get price
10975,2023/06/03,not get price
8212,2023/06/03,not get price
10976,2023/06/03,not get price
8213,2023/06/03,not get price
10977,2023/06/03,not get price
10978,2023/06/03,not get price
10979,2023/06/03,not get price
8220,2023/06/03,not get price
10980,2023/06/03,not get price
8221,2023/06/03,not get price
10981,2023/06/03,not get price
8222,2023/06/03,not get price
10982,2023/06/03,not get price
8223,2023/06/03,not get price
10983,2023/06/03,not get price
8224,2023/06/03,not get price
10984,2023/06/03,not get price
10985,2023/06/03,not get price
10986,2023/06/03,not get price
10987,2023/06/03,not get price
10988,2023/06/03,not get price
10989,2023/06/03,not get price
10990,2023/06/03,not get price
10991,2023/06/03,not get price
10992,2023/06/03,not get price
10993,2023/06/03,not get price
8231,2023/06/03,not get price
10994,2023/06/03,not get price
8232,2023/06/03,not get price
10995,2023/06/03,not get price
8235,2023/06/03,not get price
10996,2023/06/03,not get price
8239,2023/06/03,not get price
10997,2023/06/03,not get price
8240,2023/06/03,not get price
10998,2023/06/03,not get price
8241,2023/06/03,not get price
10999,2023/06/03,not get price
8243,2023/06/03,not get price
11000,2023/06/03,not get price
11001,2023/06/03,not get price
11002,2023/06/03,not get price
8250,2023/06/03,not get price
11003,2023/06/03,not get price
11004,2023/06/03,not get price
11005,2023/06/03,not get price
11006,2023/06/03,not get price
11007,2023/06/03,not get price
8259,2023/06/03,not get price
11008,2023/06/03,not get price
11009,2023/06/03,not get price
11010,2023/06/03,not get price
11011,2023/06/03,not get price
8261,2023/06/03,not get price
11012,2023/06/03,not get price
8262,2023/06/03,not get price
11013,2023/06/03,not get price
8264,2023/06/03,not get price
11014,2023/06/03,not get price
8265,2023/06/03,not get price
11015,2023/06/03,not get price
8269,2023/06/03,not get price
11016,2023/06/03,not get price
8271,2023/06/03,not get price
11017,2023/06/03,not get price
8272,2023/06/03,not get price
11018,2023/06/03,not get price
11019,2023/06/03,not get price
11020,2023/06/03,not get price
8277,2023/06/03,not get price
11021,2023/06/03,not get price
8280,2023/06/03,not get price
11022,2023/06/03,not get price
8284,2023/06/03,not get price
11023,2023/06/03,not get price
11024,2023/06/03,not get price
11025,2023/06/03,not get price
8286,2023/06/03,not get price
11026,2023/06/03,not get price
8288,2023/06/03,not get price
11027,2023/06/03,not get price
11028,2023/06/03,not get price
11029,2023/06/03,not get price
8290,2023/06/03,not get price
11030,2023/06/03,not get price
11031,2023/06/03,not get price
11032,2023/06/03,not get price
8292,2023/06/03,not get price
11033,2023/06/03,not get price
8294,2023/06/03,not get price
11034,2023/06/03,not get price
8295,2023/06/03,not get price
11035,2023/06/03,not get price
8296,2023/06/03,not get price
11036,2023/06/03,not get price
8297,2023/06/03,not get price
11037,2023/06/03,not get price
8300,2023/06/03,not get price
11038,2023/06/03,not get price
8302,2023/06/03,not get price
11039,2023/06/03,not get price
8305,2023/06/03,not get price
11040,2023/06/03,not get price
8307,2023/06/03,not get price
11041,2023/06/03,not get price
8310,2023/06/03,not get price
11042,2023/06/03,not get price
8311,2023/06/03,not get price
11043,2023/06/03,not get price
8312,2023/06/03,not get price
11044,2023/06/03,not get price
8313,2023/06/03,not get price
11045,2023/06/03,not get price
8314,2023/06/03,not get price
11046,2023/06/03,not get price
8315,2023/06/03,not get price
11047,2023/06/03,not get price
8317,2023/06/03,not get price
11048,2023/06/03,not get price
8318,2023/06/03,not get price
11049,2023/06/03,not get price
8319,2023/06/03,not get price
11050,2023/06/03,not get price
8320,2023/06/03,not get price
11051,2023/06/03,not get price
8321,2023/06/03,not get price
11052,2023/06/03,not get price
8322,2023/06/03,not get price
11053,2023/06/03,not get price
8323,2023/06/03,not get price
11054,2023/06/03,not get price
8326,2023/06/03,not get price
11055,2023/06/03,not get price
8329,2023/06/03,not get price
11056,2023/06/03,not get price
8330,2023/06/03,not get price
11057,2023/06/03,not get price
8335,2023/06/03,not get price
11058,2023/06/03,not get price
11059,2023/06/03,not get price
11060,2023/06/03,not get price
8348,2023/06/03,not get price
11061,2023/06/03,not get price
11062,2023/06/03,not get price
11063,2023/06/03,not get price
8351,2023/06/03,not get price
11064,2023/06/03,not get price
11065,2023/06/03,not get price
8352,2023/06/03,not get price
11066,2023/06/03,not get price
8353,2023/06/03,not get price
11067,2023/06/03,not get price
8357,2023/06/03,not get price
11068,2023/06/03,not get price
11069,2023/06/03,not get price
11070,2023/06/03,not get price
11071,2023/06/03,not get price
11072,2023/06/03,not get price
8371,2023/06/03,not get price
11073,2023/06/03,not get price
8373,2023/06/03,not get price
11074,2023/06/03,not get price
8376,2023/06/03,not get price
11075,2023/06/03,not get price
8380,2023/06/03,not get price
11076,2023/06/03,not get price
11077,2023/06/03,not get price
11078,2023/06/03,not get price
8389,2023/06/03,not get price
11079,2023/06/03,not get price
8391,2023/06/03,not get price
11080,2023/06/03,not get price
11081,2023/06/03,not get price
11082,2023/06/03,not get price
11083,2023/06/03,not get price
11084,2023/06/03,not get price
8400,2023/06/03,not get price
11085,2023/06/03,not get price
8401,2023/06/03,not get price
11086,2023/06/03,not get price
8402,2023/06/03,not get price
11087,2023/06/03,not get price
8405,2023/06/03,not get price
11088,2023/06/03,not get price
8406,2023/06/03,not get price
11089,2023/06/03,not get price
8407,2023/06/03,not get price
11090,2023/06/03,not get price
8408,2023/06/03,not get price
11091,2023/06/03,not get price
8412,2023/06/03,not get price
11092,2023/06/03,not get price
8413,2023/06/03,not get price
11093,2023/06/03,not get price
8414,2023/06/03,not get price
11094,2023/06/03,not get price
11095,2023/06/03,not get price
11096,2023/06/03,not get price
8417,2023/06/03,not get price
11097,2023/06/03,not get price
8419,2023/06/03,not get price
11098,2023/06/03,not get price
8420,2023/06/03,not get price
11099,2023/06/03,not get price
8422,2023/06/03,not get price
11100,2023/06/03,not get price
8427,2023/06/03,not get price
11101,2023/06/03,not get price
8428,2023/06/03,not get price
11102,2023/06/03,not get price
8429,2023/06/03,not get price
11103,2023/06/03,not get price
8430,2023/06/03,not get price
11104,2023/06/03,not get price
8431,2023/06/03,not get price
11105,2023/06/03,not get price
8432,2023/06/03,not get price
11106,2023/06/03,not get price
8433,2023/06/03,not get price
11107,2023/06/03,not get price
8434,2023/06/03,not get price
11108,2023/06/03,not get price
8435,2023/06/03,not get price
11109,2023/06/03,not get price
8436,2023/06/03,not get price
11110,2023/06/03,not get price
8437,2023/06/03,not get price
11111,2023/06/03,not get price
8438,2023/06/03,not get price
11112,2023/06/03,not get price
8440,2023/06/03,not get price
11113,2023/06/03,not get price
8441,2023/06/03,not get price
11114,2023/06/03,not get price
8442,2023/06/03,not get price
11115,2023/06/03,not get price
8443,2023/06/03,not get price
11116,2023/06/03,not get price
8444,2023/06/03,not get price
11117,2023/06/03,not get price
8445,2023/06/03,not get price
11118,2023/06/03,not get price
8446,2023/06/03,not get price
11119,2023/06/03,not get price
8447,2023/06/03,not get price
11120,2023/06/03,not get price
8448,2023/06/03,not get price
11121,2023/06/03,not get price
8449,2023/06/03,not get price
11122,2023/06/03,not get price
8450,2023/06/03,not get price
11123,2023/06/03,not get price
8451,2023/06/03,not get price
11124,2023/06/03,not get price
8452,2023/06/03,not get price
11125,2023/06/03,not get price
8453,2023/06/03,not get price
11126,2023/06/03,not get price
8454,2023/06/03,not get price
11127,2023/06/03,not get price
8455,2023/06/03,not get price
11128,2023/06/03,not get price
8456,2023/06/03,not get price
11129,2023/06/03,not get price
8457,2023/06/03,not get price
11130,2023/06/03,not get price
8459,2023/06/03,not get price
11131,2023/06/03,not get price
8460,2023/06/03,not get price
11132,2023/06/03,not get price
8461,2023/06/03,not get price
11133,2023/06/03,not get price
11134,2023/06/03,not get price
11135,2023/06/03,not get price
8463,2023/06/03,not get price
11136,2023/06/03,not get price
8464,2023/06/03,not get price
11137,2023/06/03,not get price
8465,2023/06/03,not get price
11138,2023/06/03,not get price
8466,2023/06/03,not get price
11139,2023/06/03,not get price
8467,2023/06/03,not get price
11140,2023/06/03,not get price
8468,2023/06/03,not get price
11141,2023/06/03,not get price
8469,2023/06/03,not get price
11142,2023/06/03,not get price
8470,2023/06/03,not get price
11143,2023/06/03,not get price
8471,2023/06/03,not get price
