8895,2023/06/03,delisting
8896,2023/06/03,delisting
8897,2023/06/03,too big
8899,2023/06/03,delisting
8900,2023/06/03,delisting
8901,2023/06/03,delisting
8902,2023/06/03,delisting
8905,2023/06/03,too big
8907,2023/06/03,delisting
8909,2023/06/03,delisting
8910,2023/06/03,delisting
8911,2023/06/03,delisting
8913,2023/06/03,delisting
8915,2023/06/03,delisting
2540,2023/06/03,too big
8919,2023/06/03,too big
8920,2023/06/03,too big
8921,2023/06/03,delisting
8922,2023/06/03,delisting
8923,2023/06/03,too big
8924,2023/06/03,delisting
8933,2023/06/03,delisting
8934,2023/06/03,too big
8935,2023/06/03,too big
8936,2023/06/03,delisting
8937,2023/06/03,delisting
8939,2023/06/03,delisting
8941,2023/06/03,delisting
8942,2023/06/03,delisting
8943,2023/06/03,delisting
8947,2023/06/03,delisting
8948,2023/06/03,delisting
8951,2023/06/03,too big
8952,2023/06/03,too big
8953,2023/06/03,too big
8954,2023/06/03,too big
8955,2023/06/03,too big
8956,2023/06/03,too big
8957,2023/06/03,too big
8958,2023/06/03,too big
8959,2023/06/03,delisting
8960,2023/06/03,too big
8961,2023/06/03,too big
8962,2023/06/03,delisting
8963,2023/06/03,too big
8964,2023/06/03,too big
8965,2023/06/03,delisting
8966,2023/06/03,too big
8967,2023/06/03,too big
8968,2023/06/03,too big
8969,2023/06/03,delisting
8970,2023/06/03,delisting
8972,2023/06/03,too big
8973,2023/06/03,delisting
8974,2023/06/03,delisting
8975,2023/06/03,too big
8976,2023/06/03,too big
8977,2023/06/03,too big
8978,2023/06/03,delisting
8979,2023/06/03,too big
8980,2023/06/03,delisting
8981,2023/06/03,delisting
8982,2023/06/03,delisting
8983,2023/06/03,delisting
8984,2023/06/03,too big
8985,2023/06/03,too big
8986,2023/06/03,too big
8987,2023/06/03,too big
8990,2023/06/03,delisting
8991,2023/06/03,delisting
8992,2023/06/03,delisting
8993,2023/06/03,delisting
8997,2023/06/03,delisting
8998,2023/06/03,delisting
9001,2023/06/03,too big
9003,2023/06/03,too big
9005,2023/06/03,too big
9006,2023/06/03,too big
9007,2023/06/03,too big
9008,2023/06/03,too big
9009,2023/06/03,too big
9010,2023/06/03,too big
9014,2023/06/03,delisting
9020,2023/06/03,too big
9021,2023/06/03,too big
9022,2023/06/03,too big
9024,2023/06/03,too big
9025,2023/06/03,too big
9030,2023/06/03,delisting
9031,2023/06/03,too big
9035,2023/06/03,too big
9037,2023/06/03,too big
9039,2023/06/03,too big
9041,2023/06/03,too big
9042,2023/06/03,too big
9044,2023/06/03,too big
9045,2023/06/03,too big
9047,2023/06/03,delisting
9048,2023/06/03,too big
9052,2023/06/03,too big
9053,2023/06/03,delisting
9055,2023/06/03,too big
9056,2023/06/03,delisting
9058,2023/06/03,too big
9061,2023/06/03,delisting
9062,2023/06/03,delisting
9064,2023/06/03,too big
9065,2023/06/03,too big
9066,2023/06/03,too big
9068,2023/06/03,too big
9069,2023/06/03,too big
9070,2023/06/03,too big
9072,2023/06/03,too big
9075,2023/06/03,too big
9076,2023/06/03,too big
9077,2023/06/03,delisting
9081,2023/06/03,too big
9086,2023/06/03,delisting
9090,2023/06/03,too big
9099,2023/06/03,too big
9101,2023/06/03,too big
9104,2023/06/03,too big
9107,2023/06/03,too big
9110,2023/06/03,too big
9113,2023/06/03,delisting
9119,2023/06/03,too big
9123,2023/06/03,delisting
9132,2023/06/03,delisting
9133,2023/06/03,delisting
9142,2023/06/03,too big
9143,2023/06/03,too big
9147,2023/06/03,too big
9152,2023/06/03,delisting
3443,2023/06/03,too big
9174,2023/06/03,delisting
9176,2023/06/03,delisting
9179,2023/06/03,delisting
9180,2023/06/03,delisting
9201,2023/06/03,too big
9202,2023/06/03,too big
9204,2023/06/03,too big
9205,2023/06/03,delisting
3548,2023/06/03,too big
9229,2023/06/03,too big
9231,2023/06/03,delisting
9234,2023/06/03,delisting
9247,2023/06/03,too big
9260,2023/06/03,too big
9266,2023/06/03,delisting
9267,2023/06/03,too big
9274,2023/06/03,too big
9277,2023/06/03,delisting
9279,2023/06/03,too big
9281,2023/06/03,delisting
9283,2023/06/03,delisting
9284,2023/06/03,too big
9286,2023/06/03,too big
9287,2023/06/03,too big
9301,2023/06/03,too big
9302,2023/06/03,too big
9303,2023/06/03,too big
9304,2023/06/03,too big
9308,2023/06/03,too big
9310,2023/06/03,too big
9314,2023/06/03,delisting
9317,2023/06/03,delisting
9318,2023/06/03,delisting
9320,2023/06/03,delisting
9321,2023/06/03,delisting
9323,2023/06/03,delisting
9336,2023/06/03,too big
9341,2023/06/03,too big
9347,2023/06/03,too big
9348,2023/06/03,too big
9357,2023/06/03,too big
9358,2023/06/03,delisting
9364,2023/06/03,too big
9370,2023/06/03,delisting
9373,2023/06/03,delisting
9374,2023/06/03,delisting
9375,2023/06/03,delisting
9378,2023/06/03,delisting
9379,2023/06/03,delisting
9381,2023/06/03,too big
9382,2023/06/03,delisting
9401,2023/06/03,too big
9404,2023/06/03,too big
9409,2023/06/03,too big
9411,2023/06/03,delisting
9412,2023/06/03,too big
9413,2023/06/03,too big
9416,2023/06/03,too big
9418,2023/06/03,too big
9422,2023/06/03,delisting
9424,2023/06/03,too big
9427,2023/06/03,delisting
9430,2023/06/03,delisting
9432,2023/06/03,too big
9433,2023/06/03,too big
9434,2023/06/03,too big
9435,2023/06/03,too big
9436,2023/06/03,too big
9437,2023/06/03,delisting
9438,2023/06/03,too big
9441,2023/06/03,too big
9447,2023/06/03,delisting
9448,2023/06/03,delisting
9449,2023/06/03,too big
9468,2023/06/03,too big
9470,2023/06/03,too big
9474,2023/06/03,too big
9477,2023/06/03,delisting
9481,2023/06/03,delisting
9496,2023/06/03,delisting
9501,2023/06/03,too big
9502,2023/06/03,too big
9503,2023/06/03,too big
9504,2023/06/03,too big
9505,2023/06/03,too big
9506,2023/06/03,too big
9507,2023/06/03,too big
9508,2023/06/03,too big
9509,2023/06/03,too big
9511,2023/06/03,too big
9513,2023/06/03,too big
9517,2023/06/03,too big
9519,2023/06/03,too big
9531,2023/06/03,too big
9532,2023/06/03,too big
9533,2023/06/03,too big
9534,2023/06/03,too big
9536,2023/06/03,too big
9540,2023/06/03,delisting
9541,2023/06/03,delisting
9542,2023/06/03,delisting
9543,2023/06/03,too big
9544,2023/06/03,delisting
5128,2023/06/03,delisting
9551,2023/06/03,too big
9552,2023/06/03,too big
9553,2023/06/03,too big
9556,2023/06/03,too big
9601,2023/06/03,too big
9602,2023/06/03,too big
9603,2023/06/03,too big
9604,2023/06/03,delisting
9605,2023/06/03,too big
9607,2023/06/03,delisting
9608,2023/06/03,delisting
9609,2023/06/03,delisting
9611,2023/06/03,delisting
9612,2023/06/03,too big
9613,2023/06/03,too big
9615,2023/06/03,delisting
9616,2023/06/03,too big
9617,2023/06/03,delisting
9619,2023/06/03,too big
9621,2023/06/03,too big
9623,2023/06/03,delisting
9624,2023/06/03,delisting
9626,2023/06/03,delisting
9627,2023/06/03,too big
9630,2023/06/03,delisting
9631,2023/06/03,delisting
9638,2023/06/03,delisting
9639,2023/06/03,too big
9641,2023/06/03,delisting
9642,2023/06/03,delisting
9648,2023/06/03,delisting
9650,2023/06/03,delisting
9652,2023/06/03,delisting
9654,2023/06/03,delisting
9657,2023/06/03,delisting
9658,2023/06/03,too big
9661,2023/06/03,too big
9663,2023/06/03,too big
9665,2023/06/03,delisting
9667,2023/06/03,delisting
9669,2023/06/03,delisting
9671,2023/06/03,delisting
9672,2023/06/03,too big
9674,2023/06/03,delisting
9677,2023/06/03,delisting
9678,2023/06/03,too big
9680,2023/06/03,delisting
9681,2023/06/03,delisting
9682,2023/06/03,too big
9684,2023/06/03,too big
9692,2023/06/03,too big
9694,2023/06/03,delisting
9695,2023/06/03,delisting
9697,2023/06/03,too big
9699,2023/06/03,too big
9706,2023/06/03,too big
9707,2023/06/03,delisting
9708,2023/06/03,too big
9711,2023/06/03,delisting
9712,2023/06/03,delisting
9715,2023/06/03,too big
9716,2023/06/03,too big
9719,2023/06/03,too big
9722,2023/06/03,too big
9726,2023/06/03,too big
9728,2023/06/03,delisting
9729,2023/06/03,too big
9730,2023/06/03,delisting
9733,2023/06/03,too big
9734,2023/06/03,delisting
9735,2023/06/03,too big
9736,2023/06/03,delisting
9737,2023/06/03,delisting
9739,2023/06/03,too big
9740,2023/06/03,too big
9741,2023/06/03,delisting
9742,2023/06/03,too big
9743,2023/06/03,too big
9744,2023/06/03,too big
9746,2023/06/03,too big
9747,2023/06/03,delisting
9748,2023/06/03,delisting
9749,2023/06/03,too big
9750,2023/06/03,delisting
9751,2023/06/03,delisting
9755,2023/06/03,too big
9756,2023/06/03,delisting
9757,2023/06/03,too big
9758,2023/06/03,delisting
9759,2023/06/03,too big
9764,2023/06/03,delisting
9766,2023/06/03,too big
9783,2023/06/03,too big
9784,2023/06/03,delisting
9785,2023/06/03,delisting
9787,2023/06/03,too big
9789,2023/06/03,delisting
9790,2023/06/03,too big
9792,2023/06/03,delisting
9793,2023/06/03,too big
9794,2023/06/03,delisting
9797,2023/06/03,delisting
9810,2023/06/03,too big
9813,2023/06/03,delisting
9814,2023/06/03,delisting
9815,2023/06/03,delisting
9817,2023/06/03,delisting
9819,2023/06/03,delisting
9822,2023/06/03,delisting
9824,2023/06/03,too big
9826,2023/06/03,delisting
9829,2023/06/03,delisting
9830,2023/06/03,too big
9831,2023/06/03,too big
9832,2023/06/03,too big
9833,2023/06/03,delisting
9834,2023/06/03,delisting
9836,2023/06/03,delisting
9837,2023/06/03,too big
9838,2023/06/03,delisting
9841,2023/06/03,delisting
9842,2023/06/03,too big
9843,2023/06/03,too big
9844,2023/06/03,delisting
9847,2023/06/03,delisting
9855,2023/06/03,delisting
9856,2023/06/03,too big
9858,2023/06/03,delisting
9859,2023/06/03,delisting
9861,2023/06/03,too big
9864,2023/06/03,delisting
9865,2023/06/03,delisting
9866,2023/06/03,delisting
9869,2023/06/03,too big
9870,2023/06/03,delisting
9873,2023/06/03,too big
9874,2023/06/03,delisting
9875,2023/06/03,delisting
9877,2023/06/03,delisting
9882,2023/06/03,too big
9883,2023/06/03,delisting
9884,2023/06/03,delisting
9887,2023/06/03,too big
9889,2023/06/03,too big
9892,2023/06/03,delisting
9897,2023/06/03,delisting
9898,2023/06/03,delisting
9899,2023/06/03,delisting
9900,2023/06/03,too big
9901,2023/06/03,delisting
9902,2023/06/03,too big
9905,2023/06/03,delisting
9907,2023/06/03,delisting
9909,2023/06/03,delisting
9912,2023/06/03,delisting
9916,2023/06/03,delisting
9919,2023/06/03,too big
9922,2023/06/03,delisting
9923,2023/06/03,delisting
9924,2023/06/03,delisting
9928,2023/06/03,too big
9931,2023/06/03,delisting
9934,2023/06/03,too big
9935,2023/06/03,delisting
9936,2023/06/03,too big
9937,2023/06/03,delisting
9938,2023/06/03,delisting
9939,2023/06/03,delisting
9943,2023/06/03,delisting
9944,2023/06/03,delisting
9945,2023/06/03,delisting
9946,2023/06/03,too big
9947,2023/06/03,delisting
9948,2023/06/03,too big
9949,2023/06/03,delisting
9952,2023/06/03,delisting
9956,2023/06/03,too big
9957,2023/06/03,delisting
9960,2023/06/03,too big
9961,2023/06/03,delisting
9962,2023/06/03,too big
9963,2023/06/03,delisting
9964,2023/06/03,delisting
9966,2023/06/03,delisting
9968,2023/06/03,delisting
9971,2023/06/03,delisting
9974,2023/06/03,too big
9975,2023/06/03,delisting
9983,2023/06/03,too big
9984,2023/06/03,too big
9987,2023/06/03,too big
9989,2023/06/03,too big
9990,2023/06/03,too big
9992,2023/06/03,delisting
9997,2023/06/03,too big
8640,2023/06/03,delisting
8641,2023/06/03,delisting
8642,2023/06/03,delisting
8648,2023/06/03,delisting
8657,2023/06/03,delisting
8665,2023/06/03,delisting
8666,2023/06/03,delisting
8675,2023/06/03,delisting
8678,2023/06/03,delisting
8681,2023/06/03,delisting
8682,2023/06/03,delisting
8683,2023/06/03,delisting
8685,2023/06/03,delisting
8686,2023/06/03,delisting
8689,2023/06/03,delisting
8692,2023/06/03,delisting
8697,2023/06/03,too big
8698,2023/06/03,too big
8699,2023/06/03,too big
8701,2023/06/03,delisting
8702,2023/06/03,delisting
8703,2023/06/03,delisting
8707,2023/06/03,too big
8708,2023/06/03,too big
8709,2023/06/03,delisting
8710,2023/06/03,delisting
8711,2023/06/03,delisting
8714,2023/06/03,too big
8715,2023/06/03,too big
8718,2023/06/03,delisting
8720,2023/06/03,delisting
8721,2023/06/03,delisting
8725,2023/06/03,too big
8728,2023/06/03,delisting
8729,2023/06/03,delisting
8734,2023/06/03,delisting
8735,2023/06/03,delisting
8738,2023/06/03,delisting
8739,2023/06/03,too big
8740,2023/06/03,delisting
8744,2023/06/03,delisting
8749,2023/06/03,delisting
8750,2023/06/03,too big
8752,2023/06/03,delisting
8754,2023/06/03,delisting
8755,2023/06/03,delisting
8759,2023/06/03,delisting
8761,2023/06/03,delisting
8763,2023/06/03,delisting
8766,2023/06/03,too big
8767,2023/06/03,delisting
8771,2023/06/03,too big
8774,2023/06/03,delisting
8787,2023/06/03,delisting
8793,2023/06/03,too big
8795,2023/06/03,too big
8801,2023/06/03,too big
8802,2023/06/03,too big
8803,2023/06/03,too big
8804,2023/06/03,too big
8806,2023/06/03,delisting
8809,2023/06/03,delisting
8810,2023/06/03,delisting
8815,2023/06/03,delisting
8818,2023/06/03,too big
8821,2023/06/03,delisting
8830,2023/06/03,too big
8832,2023/06/03,delisting
8833,2023/06/03,delisting
8834,2023/06/03,delisting
8838,2023/06/03,delisting
8839,2023/06/03,delisting
8840,2023/06/03,delisting
8841,2023/06/03,too big
8848,2023/06/03,too big
8850,2023/06/03,too big
8851,2023/06/03,delisting
8853,2023/06/03,delisting
8858,2023/06/03,delisting
1305,2023/06/04,too big
1306,2023/06/07,too big
1308,2023/06/07,too big
1320,2023/06/07,too big
1321,2023/06/07,too big
1326,2023/06/07,too big
1329,2023/06/07,too big
1330,2023/06/07,too big
1343,2023/06/07,too big
1345,2023/06/07,too big
1346,2023/06/07,too big
1348,2023/06/07,too big
1349,2023/06/07,too big
1357,2023/06/07,too big
1360,2023/06/07,too big
1364,2023/06/07,too big
1369,2023/06/07,too big
1397,2023/06/07,too big
1398,2023/06/07,too big
1459,2023/06/07,too big
1473,2023/06/07,too big
1474,2023/06/07,too big
1475,2023/06/07,too big
1476,2023/06/07,too big
1478,2023/06/07,too big
1479,2023/06/07,too big
1482,2023/06/07,too big
1484,2023/06/07,too big
1486,2023/06/07,too big
1487,2023/06/07,too big
1488,2023/06/07,too big
1489,2023/06/07,too big
1540,2023/06/07,too big
1545,2023/06/07,too big
1547,2023/06/07,too big
1557,2023/06/07,too big
1570,2023/06/07,too big
1571,2023/06/07,too big
1577,2023/06/07,too big
1591,2023/06/07,too big
1592,2023/06/07,too big
1593,2023/06/07,too big
1595,2023/06/07,too big
1597,2023/06/07,too big
1599,2023/06/07,too big
1615,2023/06/07,too big
1651,2023/06/07,too big
1655,2023/06/07,too big
1656,2023/06/07,too big
1672,2023/06/07,too big
1673,2023/06/07,too big
1674,2023/06/07,too big
1677,2023/06/07,too big
1686,2023/06/07,too big
1687,2023/06/07,too big
1690,2023/06/07,too big
1693,2023/06/07,too big
2038,2023/06/07,too big
2489,2023/06/07,too big
2510,2023/06/07,too big
2511,2023/06/07,too big
2512,2023/06/07,too big
2513,2023/06/07,too big
2517,2023/06/07,too big
2521,2023/06/07,too big
2524,2023/06/07,too big
2525,2023/06/07,too big
2526,2023/06/07,too big
2527,2023/06/07,too big
2552,2023/06/07,too big
2555,2023/06/07,too big
2556,2023/06/07,too big
2557,2023/06/07,too big
2558,2023/06/07,too big
2562,2023/06/07,too big
2563,2023/06/07,too big
2564,2023/06/07,too big
2566,2023/06/07,too big
2567,2023/06/07,too big
2620,2023/06/07,too big
2621,2023/06/07,too big
2625,2023/06/07,too big
2634,2023/06/07,too big
2749,2023/06/07,too big
2850,2023/06/07,too big
2861,2023/06/07,not exist
2863,2023/06/07,not exist
3315,2023/06/07,too big
3772,2023/06/07,too big
3932,2023/06/07,too big
4310,2023/06/07,too big
4772,2023/06/07,too big
5129,2023/06/07,too big
5139,2023/06/07,too big
5541,2023/06/07,too big
6266,2023/06/07,too big
7088,2023/06/07,too big
7607,2023/06/07,too big
8914,2023/06/07,too big
9270,2023/06/07,too big
9795,2023/06/07,too big
