証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
3974,2024/01/11,900,0,0,0,0,0,0,0
3976,2024/01/11,5300,-800,0,800,0,0,0,0
3977,2024/01/11,800,0,0,0,0,0,0,0
3979,2024/01/11,7300,-800,0,800,0,0,0,0
3981,2024/01/11,1900,0,0,0,0,0,0,0
3985,2024/01/11,10300,8500,8,500,0,0,0,0
3986,2024/01/11,800,0,0,0,0,0,0,0
3987,2024/01/11,33800,-200,0,200,200,100,100,0
3988,2024/01/11,6000,-100,0,100,0,0,0,0
3989,2024/01/11,102900,8100,10,600,0,0,0,0
3990,2024/01/11,7900,-1000,100,1,0,0,0,0
3991,2024/01/11,5900,300,400,100,0,0,0,0
3992,2024/01/11,13000,500,500,0,0,0,0,0
3995,2024/01/11,71800,-400,0,400,0,0,0,0
3996,2024/01/11,82800,6800,7,200,165700,7800,7,800
3997,2024/01/11,10700,100,300,200,0,0,0,0
3998,2024/01/11,3400,0,0,0,500,-200,0,200
4011,2024/01/11,7100,-300,600,900,0,0,0,0
4012,2024/01/11,2800,1000,1,000,0,0,0,0
4013,2024/01/11,35000,200,300,100,1400,100,100,0
4014,2024/01/11,900,-200,0,200,0,0,0,0
4015,2024/01/11,27000,300,300,0,0,0,0,0
4016,2024/01/11,4700,-500,0,500,0,0,0,0
4017,2024/01/11,4600,100,100,0,0,0,0,0
4018,2024/01/11,300,0,0,0,0,0,0,0
4019,2024/01/11,4300,100,100,0,100,0,0,0
4020,2024/01/11,600,0,0,0,0,0,0,0
4022,2024/01/11,4500,0,0,0,0,0,0,0
4026,2024/01/11,11100,-1500,500,2,0,0,0,0
4031,2024/01/11,12200,-100,300,400,19300,0,0,0
4040,2024/01/11,16400,6800,6,900,0,0,0,0
4052,2024/01/11,6800,300,300,0,0,0,0,0
4054,2024/01/11,7400,100,100,0,100,0,0,0
4055,2024/01/11,293900,128500,135,700,349800,600,600,0
4056,2024/01/11,16800,-200,0,200,0,0,0,0
4057,2024/01/11,3000,-100,0,100,0,0,0,0
4058,2024/01/11,20100,100,400,300,1800,-500,0,500
4059,2024/01/11,4600,1600,1,600,0,0,0,0
4060,2024/01/11,12200,-300,0,300,900,0,0,0
4064,2024/01/11,10900,-100,0,100,700,0,0,0
4068,2024/01/11,2200,0,0,0,0,0,0,0
4069,2024/01/11,1300,200,200,0,0,0,0,0
4073,2024/01/11,4200,1500,1,700,0,0,0,0
4074,2024/01/11,4800,-100,0,100,200,0,0,0
4075,2024/01/11,1400,0,0,0,0,0,0,0
4076,2024/01/11,5300,-400,0,400,0,0,0,0
4082,2024/01/11,5700,-300,0,300,100,100,100,0
4092,2024/01/11,5500,-700,300,1,0,-700,0,700
4093,2024/01/11,13000,800,800,0,0,0,0,0
4094,2024/01/11,2100,900,1,000,0,0,0,0
4098,2024/01/11,2600,0,0,0,0,0,0,0
4100,2024/01/11,4600,0,0,0,1600,0,0,0
4102,2024/01/11,1200,0,0,0,0,0,0,0
4112,2024/01/11,1000,300,300,0,100,100,100,0
4113,2024/01/11,32100,0,0,0,0,0,0,0
4119,2024/01/11,100,0,0,0,0,0,0,0
4120,2024/01/11,700,0,0,0,0,0,0,0
4124,2024/01/11,2400,0,0,0,0,0,0,0
4125,2024/01/11,6400,800,1,000,0,0,0,0
4166,2024/01/11,9600,600,700,100,0,0,0,0
4167,2024/01/11,27100,-300,0,300,2800,-700,300,1
4168,2024/01/11,104400,4500,5,200,3200,-200,0,200
4170,2024/01/11,150000,0,7,000,150000,0,0,0
4171,2024/01/11,2200,0,0,0,0,0,0,0
4172,2024/01/11,3200,0,0,0,0,0,0,0
4173,2024/01/11,27700,-1600,100,1,500,500,500,0
4174,2024/01/11,3300,200,200,0,0,0,0,0
4175,2024/01/11,6300,0,0,0,0,0,0,0
4176,2024/01/11,237200,2000,3,800,6000,-300,0,300
4177,2024/01/11,9500,-100,0,100,0,0,0,0
4178,2024/01/11,3100,0,0,0,0,0,0,0
4179,2024/01/11,4000,100,100,0,0,0,0,0
4192,2024/01/11,107500,900,3,200,0,0,0,0
4193,2024/01/11,3000,-200,0,200,0,0,0,0
4196,2024/01/11,1300,100,100,0,0,0,0,0
4198,2024/01/11,1200,100,100,0,0,0,0,0
4199,2024/01/11,7400,200,200,0,0,0,0,0
4221,2024/01/11,9600,200,200,0,0,0,0,0
4222,2024/01/11,12500,0,0,0,0,0,0,0
4224,2024/01/11,100,-100,0,100,0,0,0,0
4228,2024/01/11,7600,0,0,0,3900,0,0,0
4229,2024/01/11,1700,200,200,0,0,0,0,0
4231,2024/01/11,14100,0,0,0,0,-300,0,300
4234,2024/01/11,3000,0,0,0,0,0,0,0
4237,2024/01/11,13100,200,200,0,0,0,0,0
4238,2024/01/11,6700,-700,0,700,0,0,0,0
4240,2024/01/11,3800,0,0,0,0,0,0,0
4241,2024/01/11,31100,-2500,1,700,0,0,0,0
4242,2024/01/11,4500,-100,0,100,200,0,0,0
4243,2024/01/11,4700,200,200,0,0,0,0,0
4245,2024/01/11,2700,-1900,100,2,2800,-700,100,800
4247,2024/01/11,800,0,0,0,0,0,0,0
4248,2024/01/11,800,0,0,0,100,0,0,0
4251,2024/01/11,67900,3500,5,200,139000,0,0,0
4255,2024/01/11,8000,0,0,0,0,0,0,0
4256,2024/01/11,5200,0,0,0,0,0,0,0
4258,2024/01/11,2900,-800,600,1,2400,-1300,100,1
4260,2024/01/11,4200,700,700,0,0,0,0,0
4261,2024/01/11,1700,0,0,0,0,0,0,0
4262,2024/01/11,1600,100,100,0,0,0,0,0
4263,2024/01/11,190800,-800,8,000,190800,-800,0,800
4264,2024/01/11,12400,400,400,0,0,0,0,0
4265,2024/01/11,5400,-500,0,500,0,0,0,0
4267,2024/01/11,200,0,0,0,0,0,0,0
4268,2024/01/11,8400,-600,400,1,0,0,0,0
4270,2024/01/11,5300,400,400,0,0,0,0,0
4274,2024/01/11,10100,0,0,0,0,0,0,0
4275,2024/01/11,7800,-300,0,300,0,0,0,0
4284,2024/01/11,91900,1500,1,500,0,0,0,0
4286,2024/01/11,4100,0,0,0,1400,1400,1,400
4287,2024/01/11,9300,100,100,0,0,0,0,0
4288,2024/01/11,4200,-100,0,100,200,-200,0,200
4295,2024/01/11,63100,0,0,0,0,0,0,0
4299,2024/01/11,900,300,300,0,0,0,0,0
4304,2024/01/11,8200,100,100,0,100,0,0,0
4308,2024/01/11,28400,500,500,0,0,0,0,0
4312,2024/01/11,100,0,0,0,100,100,100,0
4316,2024/01/11,2800,-400,0,400,0,0,0,0
4317,2024/01/11,18100,-100,100,200,0,0,0,0
4319,2024/01/11,8500,-1100,0,1,0,0,0,0
4320,2024/01/11,7500,-200,0,200,0,0,0,0
4323,2024/01/11,2300,700,700,0,13600,-400,300,700
4331,2024/01/11,2300,200,300,100,0,0,0,0
4333,2024/01/11,400,-100,0,100,0,0,0,0
4334,2024/01/11,26800,400,400,0,0,0,0,0
4335,2024/01/11,1100,-1000,0,1,0,0,0,0
4341,2024/01/11,600,0,0,0,0,0,0,0
4344,2024/01/11,690100,0,10,200,690100,0,0,0
4346,2024/01/11,14800,0,0,0,1800,-600,0,600
4347,2024/01/11,44200,2100,7,000,100,0,0,0
4349,2024/01/11,200,0,0,0,0,0,0,0
4350,2024/01/11,4900,800,800,0,0,0,0,0
4351,2024/01/11,300,0,0,0,0,0,0,0
4356,2024/01/11,2900,0,0,0,0,0,0,0
4360,2024/01/11,1100,0,0,0,0,0,0,0
4361,2024/01/11,500,0,0,0,0,0,0,0
4366,2024/01/11,1000,-200,0,200,0,0,0,0
4367,2024/01/11,300,0,0,0,200,200,200,0
4370,2024/01/11,900,300,300,0,0,0,0,0
4372,2024/01/11,500,0,0,0,0,0,0,0
4374,2024/01/11,1300,100,100,0,0,0,0,0
4376,2024/01/11,15400,-10800,1,100,0,0,0,0
4377,2024/01/11,3100,100,100,0,0,0,0,0
4378,2024/01/11,6600,0,0,0,0,0,0,0
4379,2024/01/11,5800,-100,0,100,0,0,0,0
4380,2024/01/11,800,0,0,0,0,0,0,0
4381,2024/01/11,5100,300,300,0,0,0,0,0
4382,2024/01/11,210700,3400,25,700,221300,-3300,200,3
4386,2024/01/11,1300,-100,100,200,0,0,0,0
4387,2024/01/11,1200,0,0,0,0,0,0,0
4388,2024/01/11,10500,6200,6,200,1500,-200,0,200
4389,2024/01/11,200,0,0,0,0,0,0,0
4390,2024/01/11,17500,3100,4,100,4100,-300,0,300
4391,2024/01/11,7000,-1300,0,1,0,0,0,0
4392,2024/01/11,28500,-27800,8,800,72700,-4600,200,4
4393,2024/01/11,91800,-3200,14,700,91800,-3200,800,4
4394,2024/01/11,4200,0,0,0,0,0,0,0
4395,2024/01/11,9900,-300,0,300,0,0,0,0
4396,2024/01/11,1400,200,200,0,300,0,0,0
4397,2024/01/11,9900,1500,1,500,0,0,0,0
4398,2024/01/11,8400,300,300,0,0,0,0,0
4404,2024/01/11,3800,-1900,200,2,1300,-200,0,200
4406,2024/01/11,39900,-17900,0,17,7000,4200,4,400
4410,2024/01/11,7900,100,500,400,7900,100,200,100
4412,2024/01/11,5400,0,0,0,0,0,0,0
4414,2024/01/11,6800,0,100,100,0,0,0,0
4415,2024/01/11,2000,0,0,0,0,0,0,0
4416,2024/01/11,3900,0,0,0,0,0,0,0
4418,2024/01/11,200000,0,2,700,200000,0,0,0
4420,2024/01/11,8100,0,0,0,1000,-200,0,200
4421,2024/01/11,4100,100,100,0,0,0,0,0
4422,2024/01/11,1600,100,100,0,0,0,0,0
4424,2024/01/11,12700,-8900,7,500,178900,62200,67,500
4425,2024/01/11,119200,38100,38,200,190200,-26300,6,600
4427,2024/01/11,9000,900,900,0,0,0,0,0
4428,2024/01/11,7600,200,200,0,200,0,0,0
4429,2024/01/11,16500,3100,3,100,700,0,0,0
4430,2024/01/11,4300,1600,2,000,0,0,0,0
4433,2024/01/11,800,0,0,0,0,0,0,0
4434,2024/01/11,7300,300,300,0,1400,0,200,200
4435,2024/01/11,9600,600,700,100,700,0,0,0
4436,2024/01/11,713200,-2800,0,2,328400,-100,300,400
4438,2024/01/11,15500,-200,100,300,0,0,0,0
4439,2024/01/11,70600,0,1,800,70600,0,0,0
4440,2024/01/11,4400,0,0,0,700,0,0,0
4441,2024/01/11,8100,-400,0,400,0,0,0,0
4442,2024/01/11,39400,5700,5,900,3400,0,0,0
4444,2024/01/11,4900,0,0,0,0,0,0,0
4445,2024/01/11,200,0,0,0,0,0,0,0
4446,2024/01/11,10400,-300,0,300,3600,100,100,0
4447,2024/01/11,6800,400,400,0,100,0,0,0
4450,2024/01/11,400,100,100,0,0,0,0,0
4461,2024/01/11,2700,-27500,2,000,1700,-2400,0,2
4462,2024/01/11,1000,0,0,0,40800,2800,3,100
4463,2024/01/11,300,0,0,0,0,0,0,0
4465,2024/01/11,3600,0,0,0,500,-100,0,100
4475,2024/01/11,56300,-1100,1,100,3200,100,200,100
4476,2024/01/11,10100,100,100,0,0,0,0,0
4479,2024/01/11,26000,-700,0,700,0,0,0,0
4482,2024/01/11,4000,-700,0,700,1000,600,600,0
4484,2024/01/11,1100,0,0,0,0,0,0,0
4486,2024/01/11,3300,-1300,500,1,500,0,0,0
4487,2024/01/11,28900,200,200,0,0,0,0,0
4488,2024/01/11,6200,-700,100,800,0,0,0,0
4489,2024/01/11,5500,1500,1,800,1000,-3000,0,3
4490,2024/01/11,1400,100,100,0,0,0,0,0
4492,2024/01/11,8100,0,0,0,0,0,0,0
4493,2024/01/11,50600,0,500,500,0,0,0,0
4494,2024/01/11,1300,100,100,0,0,0,0,0
4495,2024/01/11,12500,-100,0,100,0,0,0,0
4496,2024/01/11,1500,100,100,0,0,0,0,0
4498,2024/01/11,900,0,0,0,0,0,0,0
4499,2024/01/11,38700,-1800,0,1,0,0,0,0
4512,2024/01/11,39100,-6000,100,6,6900,100,2,300
4524,2024/01/11,4200,-100,0,100,0,0,0,0
4531,2024/01/11,4400,1000,3,000,3400,0,0,0
4538,2024/01/11,7700,1400,1,400,400,100,100,0
4539,2024/01/11,3300,0,0,0,0,0,0,0
4554,2024/01/11,22800,800,2,000,22800,800,1,400
4556,2024/01/11,10200,0,0,0,0,0,0,0
4558,2024/01/11,16000,0,0,0,0,0,0,0
4563,2024/01/11,302300,200,2,000,0,0,0,0
4564,2024/01/11,1139900,35600,114,000,66700,-52100,100,52
4570,2024/01/11,39200,2300,2,300,0,0,0,0
4571,2024/01/11,60800,-2400,0,2,0,0,0,0
4572,2024/01/11,53500,-6600,0,6,0,0,0,0
4574,2024/01/11,64900,9200,9,300,256800,17900,18,100
4575,2024/01/11,32500,1700,1,800,0,0,0,0
4576,2024/01/11,23000,1500,1,900,0,0,0,0
4579,2024/01/11,20000,1100,1,100,0,0,0,0
4582,2024/01/11,99900,2700,2,700,0,0,0,0
4583,2024/01/11,108700,1700,1,900,0,0,0,0
4584,2024/01/11,46200,1700,1,700,0,0,0,0
4586,2024/01/11,119000,8200,9,000,0,0,0,0
4588,2024/01/11,47400,1700,2,700,0,0,0,0
4591,2024/01/11,75800,1700,1,700,0,0,0,0
4593,2024/01/11,856000,33300,35,300,650000,0,0,0
4594,2024/01/11,158400,14900,14,900,0,0,0,0
4595,2024/01/11,6100,-1900,0,1,0,0,0,0
4596,2024/01/11,115700,2300,3,200,0,0,0,0
4597,2024/01/11,1911700,-91000,69,200,0,-61500,0,61
4598,2024/01/11,104500,600,900,300,0,0,0,0
4611,2024/01/11,3500,0,0,0,600,0,0,0
4615,2024/01/11,33300,100,100,0,0,0,0,0
4616,2024/01/11,1400,0,0,0,0,0,0,0
4619,2024/01/11,12900,0,0,0,0,-100,0,100
4620,2024/01/11,8300,1000,1,000,5700,0,0,0
4623,2024/01/11,1800,-100,0,100,0,0,0,0
4624,2024/01/11,700,0,0,0,0,0,0,0
4627,2024/01/11,600,0,0,0,0,0,0,0
4636,2024/01/11,13300,100,1,000,0,0,0,0
4642,2024/01/11,500,100,100,0,0,0,0,0
4644,2024/01/11,136100,0,0,0,0,0,0,0
4645,2024/01/11,1500,-100,0,100,0,0,0,0
4650,2024/01/11,9000,300,300,0,0,0,0,0
4651,2024/01/11,40600,-4100,100,4,0,0,0,0
4657,2024/01/11,12700,0,100,100,0,0,0,0
4658,2024/01/11,3300,-100,0,100,100,0,0,0
4659,2024/01/11,8700,0,0,0,0,0,0,0
4662,2024/01/11,3100,0,0,0,0,0,0,0
4664,2024/01/11,9800,0,0,0,0,0,0,0
4667,2024/01/11,6900,0,0,0,0,0,0,0
4668,2024/01/11,10900,-2400,4,900,8400,-4900,1,400
4671,2024/01/11,160000,0,0,0,1800,100,100,0
4673,2024/01/11,2000,0,0,0,0,0,0,0
4678,2024/01/11,1800,0,0,0,1700,0,0,0
4679,2024/01/11,600,0,0,0,0,0,0,0
4685,2024/01/11,1500,0,0,0,0,0,0,0
4690,2024/01/11,1000,300,300,0,0,0,0,0
4691,2024/01/11,13200,-17100,700,17,0,0,0,0
4705,2024/01/11,1800,0,0,0,0,0,0,0
4707,2024/01/11,19200,-600,100,700,0,0,0,0
4709,2024/01/11,5700,0,0,0,1900,0,0,0
4712,2024/01/11,16700,1500,1,500,0,0,0,0
4718,2024/01/11,4500,0,0,0,2600,0,0,0
4720,2024/01/11,1600,0,0,0,0,0,0,0
4728,2024/01/11,2500,400,400,0,0,0,0,0
4735,2024/01/11,700,-100,0,100,0,0,0,0
4736,2024/01/11,17100,0,0,0,0,0,0,0
4745,2024/01/11,32800,0,300,300,19000,3400,3,700
4748,2024/01/11,700,0,0,0,0,0,0,0
4750,2024/01/11,1900,0,0,0,1600,-100,0,100
4752,2024/01/11,6200,0,0,0,0,0,0,0
4754,2024/01/11,1100,0,0,0,0,0,0,0
4760,2024/01/11,2000,0,0,0,0,0,0,0
4761,2024/01/11,1700,0,0,0,0,0,0,0
4762,2024/01/11,8100,4100,4,100,0,0,0,0
4766,2024/01/11,4700,2200,2,200,0,0,0,0
4767,2024/01/11,180300,-700,0,700,0,0,0,0
4769,2024/01/11,0,0,0,0,1000,-200,0,200
4770,2024/01/11,58100,600,600,0,0,0,0,0
4777,2024/01/11,7700,300,300,0,0,0,0,0
4783,2024/01/11,44000,-200,0,200,800,600,600,0
4784,2024/01/11,7300,100,200,100,0,0,0,0
4800,2024/01/11,13800,-700,0,700,16400,0,0,0
4801,2024/01/11,500,0,0,0,0,0,0,0
4809,2024/01/11,400,0,0,0,0,0,0,0
4814,2024/01/11,135100,-7400,0,7,0,0,0,0
4824,2024/01/11,14000,0,0,0,0,0,0,0
4826,2024/01/11,8100,-1600,0,1,8100,-1600,500,2
4827,2024/01/11,100,0,0,0,0,0,0,0
4829,2024/01/11,49800,1600,2,300,8000,3900,3,900
4833,2024/01/11,16400,2500,2,500,0,0,0,0
4834,2024/01/11,900,0,0,0,0,0,0,0
4838,2024/01/11,7500,300,300,0,0,0,0,0
4840,2024/01/11,500,0,0,0,0,0,0,0
4845,2024/01/11,5500,100,100,0,2500,0,0,0
4847,2024/01/11,19500,1800,2,000,3700,-100,0,100
4875,2024/01/11,65400,-1700,0,1,0,0,0,0
4881,2024/01/11,21700,-400,0,400,0,0,0,0
4882,2024/01/11,134100,-9800,200,10,0,0,0,0
4883,2024/01/11,95100,600,2,900,0,0,0,0
4884,2024/01/11,11000,200,200,0,0,0,0,0
4885,2024/01/11,5200,1300,2,100,3900,0,0,0
4888,2024/01/11,19600,-5300,0,5,0,0,0,0
4889,2024/01/11,27900,2000,2,000,0,0,0,0
4890,2024/01/11,19800,-300,0,300,0,0,0,0
4891,2024/01/11,60200,-1500,100,1,0,0,0,0
4892,2024/01/11,22100,-1800,400,2,0,0,0,0
4918,2024/01/11,10100,500,500,0,0,0,0,0
4920,2024/01/11,2200,500,500,0,0,0,0,0
4925,2024/01/11,1600,0,0,0,0,0,0,0
4929,2024/01/11,4700,-400,0,400,4700,-400,0,400
4930,2024/01/11,1200,0,0,0,0,0,0,0
4932,2024/01/11,23400,-1000,0,1,0,0,0,0
4934,2024/01/11,179100,1600,2,500,203900,0,0,0
4935,2024/01/11,1700,800,800,0,0,0,0,0
4937,2024/01/11,27500,300,400,100,0,0,0,0
4955,2024/01/11,1700,0,0,0,300,0,0,0
4957,2024/01/11,3200,0,0,0,100,-400,0,400
4960,2024/01/11,2700,1300,1,500,0,0,0,0
4968,2024/01/11,3600,800,1,000,3600,800,800,0
4972,2024/01/11,7400,-300,0,300,0,0,0,0
4973,2024/01/11,400,-200,0,200,0,0,0,0
4976,2024/01/11,3900,100,100,0,0,0,0,0
4977,2024/01/11,1900,-100,0,100,1400,700,700,0
4978,2024/01/11,101700,6500,11,000,0,0,0,0
4979,2024/01/11,1900,-200,0,200,0,0,0,0
4987,2024/01/11,7900,0,0,0,0,0,0,0
4990,2024/01/11,1700,0,0,0,0,0,0,0
4992,2024/01/11,16900,-600,200,800,3800,-200,0,200
4994,2024/01/11,200,0,0,0,200,0,0,0
4995,2024/01/11,1600,0,0,0,0,0,0,0
4998,2024/01/11,8600,300,300,0,800,-300,0,300
5009,2024/01/11,5200,-300,0,300,3700,300,300,0
5010,2024/01/11,37300,-1500,100,1,0,0,0,0
5013,2024/01/11,9700,-200,1,000,0,0,0,0
5015,2024/01/11,1400,-500,0,500,0,0,0,0
5017,2024/01/11,65500,4100,8,200,18300,1100,2,500
5018,2024/01/11,3000,300,400,100,100,0,0,0
5025,2024/01/11,200,100,100,0,0,0,0,0
5026,2024/01/11,300,0,0,0,0,0,0,0
5028,2024/01/11,15700,-200,0,200,0,0,0,0
5029,2024/01/11,3600,200,200,0,0,0,0,0
5031,2024/01/11,18500,-300,0,300,0,0,0,0
5033,2024/01/11,27500,1000,1,000,3600,-600,0,600
5034,2024/01/11,11300,-200,0,200,0,0,0,0
5035,2024/01/11,18500,-200,0,200,0,0,0,0
5039,2024/01/11,2800,300,300,0,0,0,0,0
5070,2024/01/11,9000,-1000,0,1,1800,-200,0,200
5071,2024/01/11,3700,0,0,0,0,0,0,0
5075,2024/01/11,3300,1500,1,500,0,0,0,0
5078,2024/01/11,1700,0,0,0,0,0,0,0
5079,2024/01/11,1300,-100,0,100,0,0,0,0
5103,2024/01/11,169000,0,0,0,0,0,0,0
5121,2024/01/11,14600,-7300,800,8,7200,4300,5,300
5125,2024/01/11,10000,0,0,0,0,0,0,0
5126,2024/01/11,5000,100,100,0,0,0,0,0
5127,2024/01/11,14000,-100,100,200,0,0,0,0
5131,2024/01/11,11800,2300,4,600,9700,200,200,0
5132,2024/01/11,4200,200,200,0,0,0,0,0
5133,2024/01/11,23400,0,0,0,0,0,0,0
5134,2024/01/11,4800,100,100,0,0,0,0,0
5137,2024/01/11,13600,600,600,0,0,0,0,0
5138,2024/01/11,1600,100,100,0,0,0,0,0
5142,2024/01/11,500,0,0,0,1700,0,0,0
5161,2024/01/11,3400,100,100,0,0,0,0,0
5162,2024/01/11,8500,0,0,0,200,0,0,0
5185,2024/01/11,7800,0,0,0,1100,-100,0,100
5187,2024/01/11,1800,100,200,100,0,0,0,0
5189,2024/01/11,5100,-100,0,100,0,0,0,0
5194,2024/01/11,1100,-500,0,500,0,0,0,0
5199,2024/01/11,700,0,0,0,0,0,0,0
5204,2024/01/11,4900,-200,0,200,2900,-100,0,100
5210,2024/01/11,47600,-500,1,200,0,0,0,0
5216,2024/01/11,3700,-500,0,500,0,0,0,0
5217,2024/01/11,1000,100,100,0,0,0,0,0
5237,2024/01/11,1200,-800,0,800,200,200,200,0
5240,2024/01/11,52900,12600,17,900,52900,12600,12,600
5242,2024/01/11,5100,0,0,0,0,0,0,0
5243,2024/01/11,32800,11100,11,100,0,0,0,0
5244,2024/01/11,315100,4300,4,300,0,0,0,0
5246,2024/01/11,66500,6900,6,900,0,0,0,0
5247,2024/01/11,3900,100,200,100,0,0,0,0
5248,2024/01/11,68900,7500,7,600,0,0,0,0
5250,2024/01/11,30400,-1600,0,1,0,0,0,0
5252,2024/01/11,2700,-400,100,500,0,0,0,0
5255,2024/01/11,310000,-1200,20,700,310000,-1200,0,1
5256,2024/01/11,1100,0,0,0,0,0,0,0
5257,2024/01/11,10500,0,0,0,0,0,0,0
5259,2024/01/11,4400,0,0,0,0,0,0,0
5261,2024/01/11,1800,0,0,0,0,0,0,0
5262,2024/01/11,2200,0,100,100,2200,0,0,0
5268,2024/01/11,10600,3500,3,500,0,0,0,0
5269,2024/01/11,48700,-9100,4,300,6600,3200,3,200
5271,2024/01/11,3700,0,0,0,0,0,0,0
5277,2024/01/11,13400,-1000,0,1,0,0,0,0
5279,2024/01/11,3100,0,0,0,0,0,0,0
5280,2024/01/11,1700,100,100,0,0,0,0,0
5282,2024/01/11,20500,-1000,600,1,0,0,0,0
5284,2024/01/11,4800,0,0,0,0,0,0,0
5285,2024/01/11,37200,100,100,0,0,0,0,0
5287,2024/01/11,600,0,0,0,0,0,0,0
5288,2024/01/11,8400,-2400,600,3,0,0,0,0
5337,2024/01/11,10300,0,0,0,0,0,0,0
5341,2024/01/11,79000,-1800,0,1,0,0,0,0
5342,2024/01/11,200,0,0,0,100,0,0,0
5343,2024/01/11,15600,-1600,0,1,0,0,0,0
5355,2024/01/11,6100,100,100,0,0,0,0,0
5356,2024/01/11,6300,0,0,0,0,0,0,0
5357,2024/01/11,800,-100,200,300,800,-100,0,100
5363,2024/01/11,6100,-200,100,300,3300,-500,0,500
5367,2024/01/11,4500,0,0,0,0,0,0,0
5380,2024/01/11,12600,0,0,0,0,0,0,0
5381,2024/01/11,139000,-2600,4,100,141800,200,200,0
5386,2024/01/11,1400,0,0,0,0,0,0,0
5388,2024/01/11,3200,0,0,0,0,0,0,0
5391,2024/01/11,4500,-600,0,600,0,0,0,0
5395,2024/01/11,1500,0,0,0,0,0,0,0
5445,2024/01/11,7800,-2000,100,2,0,0,0,0
5446,2024/01/11,300,0,0,0,0,0,0,0
5458,2024/01/11,4400,200,200,0,0,0,0,0
5464,2024/01/11,500,0,0,0,400,100,100,0
5476,2024/01/11,85900,-4600,900,5,100,0,0,0
5484,2024/01/11,1200,100,100,0,0,0,0,0
5491,2024/01/11,13300,-1300,0,1,0,0,0,0
5527,2024/01/11,8000,0,0,0,0,0,0,0
5530,2024/01/11,6400,100,100,0,0,0,0,0
5542,2024/01/11,800,-100,0,100,0,0,0,0
5570,2024/01/11,8500,-100,0,100,0,0,0,0
5571,2024/01/11,1000,0,0,0,0,0,0,0
5572,2024/01/11,8200,-100,0,100,0,0,0,0
5602,2024/01/11,3300,0,0,0,1500,-100,0,100
5603,2024/01/11,5100,200,300,100,1300,0,0,0
5607,2024/01/11,5300,300,400,100,0,0,0,0
5609,2024/01/11,21900,-300,200,500,0,0,0,0
5610,2024/01/11,2800,0,0,0,0,0,0,0
5612,2024/01/11,4800,-2400,0,2,0,0,0,0
5632,2024/01/11,13500,-900,100,1,2000,0,0,0
5644,2024/01/11,21200,2000,2,000,0,0,0,0
5658,2024/01/11,2400,800,800,0,1500,0,0,0
5659,2024/01/11,300,0,0,0,300,0,0,0
5660,2024/01/11,2000,0,200,200,2000,0,0,0
5695,2024/01/11,600,0,0,0,0,0,0,0
5697,2024/01/11,15100,0,300,300,0,0,0,0
5698,2024/01/11,9800,0,0,0,0,0,0,0
5699,2024/01/11,9800,100,100,0,0,0,0,0
5704,2024/01/11,24800,-2100,0,2,0,0,0,0
5707,2024/01/11,36100,1000,1,600,700,-100,0,100
5721,2024/01/11,70600,-2000,10,000,0,0,0,0
5724,2024/01/11,79000,-300,0,300,0,0,0,0
5729,2024/01/11,400,0,0,0,0,0,0,0
5742,2024/01/11,1900,100,100,0,600,0,0,0
5753,2024/01/11,2600,-100,0,100,0,0,0,0
5759,2024/01/11,50800,3400,3,400,0,0,0,0
5781,2024/01/11,8600,0,0,0,0,0,0,0
5816,2024/01/11,25500,300,300,0,0,0,0,0
5817,2024/01/11,356500,0,0,0,0,0,0,0
5819,2024/01/11,19800,-200,300,500,0,0,0,0
5820,2024/01/11,14400,0,0,0,0,0,0,0
5821,2024/01/11,2500,0,0,0,0,0,0,0
5834,2024/01/11,64600,-2000,0,2,9800,0,0,0
5836,2024/01/11,5100,0,0,0,0,0,0,0
5852,2024/01/11,80800,-1700,0,1,0,0,0,0
5900,2024/01/11,900,0,100,100,0,0,0,0
5902,2024/01/11,6000,-500,0,500,300,-500,0,500
5903,2024/01/11,1500,100,100,0,0,0,0,0
5905,2024/01/11,7000,0,0,0,0,0,0,0
5906,2024/01/11,800,-200,0,200,0,0,0,0
5909,2024/01/11,200,0,0,0,0,0,0,0
5915,2024/01/11,3500,-300,0,300,200,0,0,0
5918,2024/01/11,100,0,0,0,0,0,0,0
5921,2024/01/11,2300,-200,0,200,0,0,0,0
5922,2024/01/11,500,200,200,0,0,0,0,0
5923,2024/01/11,6600,0,0,0,0,0,0,0
5928,2024/01/11,83400,-13300,0,13,1000,-100,0,100
5932,2024/01/11,13400,1100,1,400,0,0,0,0
5933,2024/01/11,10900,-12000,0,12,0,0,0,0
5935,2024/01/11,2700,-1400,0,1,0,0,0,0
5936,2024/01/11,17600,900,900,0,0,0,0,0
5939,2024/01/11,1500,100,100,0,0,0,0,0
5940,2024/01/11,256800,0,100,100,0,0,0,0
5941,2024/01/11,700,0,0,0,0,0,0,0
5942,2024/01/11,2600,0,0,0,0,0,0,0
5945,2024/01/11,1000,0,0,0,0,0,0,0
5950,2024/01/11,13100,100,1,700,0,0,0,0
5951,2024/01/11,300,0,100,100,100,0,0,0
5952,2024/01/11,23600,0,0,0,0,0,0,0
5953,2024/01/11,1300,0,0,0,0,0,0,0
5955,2024/01/11,116300,400,400,0,2100,-1100,2,100
5956,2024/01/11,300,200,200,0,300,-1200,100,1
5957,2024/01/11,19100,100,200,100,0,0,0,0
