証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
6445,2024/01/04,2400,-300,0,300,200,-400,0,400
6466,2024/01/04,1400,0,0,0,0,0,0,0
6467,2024/01/04,3000,0,0,0,0,0,0,0
6469,2024/01/04,3200,-200,0,200,0,0,0,0
6470,2024/01/04,21000,900,900,0,2900,0,0,0
6482,2024/01/04,3600,-100,0,100,0,0,0,0
6485,2024/01/04,900,-100,0,100,400,-200,200,400
6489,2024/01/04,7800,500,1,000,1200,0,0,0
6492,2024/01/04,3600,600,600,0,0,0,0,0
6493,2024/01/04,4600,-1700,0,1,0,0,0,0
6494,2024/01/04,72400,900,1,200,0,0,0,0
6495,2024/01/04,21300,0,0,0,0,0,0,0
6496,2024/01/04,4000,-200,0,200,0,0,0,0
6497,2024/01/04,2000,0,0,0,0,0,0,0
6505,2024/01/04,22700,0,0,0,900,-100,0,100
6513,2024/01/04,0,-200,0,200,0,0,0,0
6518,2024/01/04,9300,1400,1,400,0,0,0,0
6522,2024/01/04,12400,400,600,200,46200,-300,100,400
6533,2024/01/04,10600,-300,100,400,0,0,0,0
6535,2024/01/04,11200,-600,2,500,8100,100,100,0
6537,2024/01/04,96600,-4600,1,100,124800,-6200,1,800
6538,2024/01/04,21300,0,0,0,0,0,0,0
6539,2024/01/04,13100,300,400,100,0,0,0,0
6540,2024/01/04,2100,-300,0,300,0,0,0,0
6542,2024/01/04,500,0,0,0,0,0,0,0
6543,2024/01/04,500,0,0,0,0,0,0,0
6545,2024/01/04,26600,200,200,0,300,-100,0,100
6546,2024/01/04,300,100,100,0,11200,100,100,0
6547,2024/01/04,13800,-6500,0,6,0,0,0,0
6549,2024/01/04,300,0,0,0,0,0,0,0
6550,2024/01/04,22900,-3500,0,3,0,0,0,0
6551,2024/01/04,29700,-600,100,700,6000,3600,4,500
6552,2024/01/04,21800,-300,1,300,3800,100,100,0
6554,2024/01/04,4200,0,0,0,0,0,0,0
6555,2024/01/04,2100,0,0,0,0,0,0,0
6556,2024/01/04,82400,36000,36,000,95400,6800,6,800
6557,2024/01/04,4900,0,0,0,0,0,0,0
6558,2024/01/04,3300,600,600,0,0,0,0,0
6560,2024/01/04,11900,-15700,0,15,500,500,500,0
6561,2024/01/04,23700,600,600,0,0,0,0,0
6562,2024/01/04,47100,-400,0,400,100,0,0,0
6563,2024/01/04,2400,300,300,0,1800,0,0,0
6566,2024/01/04,700,300,300,0,100,0,0,0
6568,2024/01/04,16100,-200,0,200,0,0,0,0
6570,2024/01/04,200,0,0,0,0,0,0,0
6571,2024/01/04,7900,-1200,0,1,0,0,0,0
6572,2024/01/04,122400,400,1,400,0,0,0,0
6573,2024/01/04,211900,-300,0,300,0,0,0,0
6574,2024/01/04,1400,300,300,0,0,0,0,0
6577,2024/01/04,1200,0,0,0,0,0,0,0
6578,2024/01/04,9800,100,200,100,0,0,0,0
6579,2024/01/04,7100,200,300,100,0,0,0,0
6580,2024/01/04,700,0,0,0,0,0,0,0
6584,2024/01/04,54700,-3900,0,3,0,0,0,0
6597,2024/01/04,15400,1300,1,700,0,0,0,0
6599,2024/01/04,1200,0,0,0,0,0,0,0
6612,2024/01/04,2800,-100,0,100,0,0,0,0
6613,2024/01/04,128200,-2700,2,400,0,0,0,0
6614,2024/01/04,20000,-400,8,400,20000,0,0,0
6615,2024/01/04,59900,-300,0,300,6600,0,0,0
6616,2024/01/04,9500,-500,0,500,0,0,0,0
6618,2024/01/04,500,0,0,0,0,0,0,0
6625,2024/01/04,793100,54500,56,200,2700,-1800,0,1
6626,2024/01/04,66600,100,100,0,0,0,0,0
6627,2024/01/04,39300,24300,24,300,0,0,0,0
6629,2024/01/04,30900,800,800,0,2500,-2000,0,2
6633,2024/01/04,17500,0,0,0,200,0,0,0
6634,2024/01/04,34900,-7400,5,500,0,0,0,0
6635,2024/01/04,8300,0,0,0,300,0,0,0
6637,2024/01/04,7500,-600,0,600,0,0,0,0
6638,2024/01/04,17200,1900,1,900,0,0,0,0
6640,2024/01/04,14400,700,700,0,2400,100,300,200
6643,2024/01/04,1400,0,0,0,500,500,500,0
6644,2024/01/04,28800,200,400,200,0,0,0,0
6647,2024/01/04,100,0,0,0,0,0,0,0
6648,2024/01/04,1300,0,0,0,0,0,0,0
6653,2024/01/04,4100,400,400,0,100,0,0,0
6654,2024/01/04,4600,500,500,0,500,300,300,0
6656,2024/01/04,7700,0,200,200,1500,-300,0,300
6658,2024/01/04,54900,700,1,700,0,0,0,0
6659,2024/01/04,304800,-2000,900,2,0,0,0,0
6662,2024/01/04,149900,-20800,0,20,0,0,0,0
6663,2024/01/04,15500,0,0,0,0,0,0,0
6664,2024/01/04,6200,-200,0,200,0,0,0,0
6666,2024/01/04,7600,-400,0,400,0,0,0,0
6668,2024/01/04,30500,11100,11,900,0,0,0,0
6675,2024/01/04,4400,0,0,0,3400,0,0,0
6677,2024/01/04,12400,900,900,0,0,0,0,0
6678,2024/01/04,800,0,0,0,0,0,0,0
6694,2024/01/04,2700,300,300,0,0,0,0,0
6696,2024/01/04,12500,0,0,0,0,0,0,0
6697,2024/01/04,6800,-300,0,300,0,0,0,0
6698,2024/01/04,3000,0,0,0,1500,300,300,0
6699,2024/01/04,10300,-8100,100,8,0,0,0,0
6704,2024/01/04,103100,100,100,0,0,-100,0,100
6706,2024/01/04,1500,0,200,200,2800,-100,0,100
6715,2024/01/04,600,0,0,0,400,-200,0,200
6721,2024/01/04,97700,0,0,0,0,0,0,0
6730,2024/01/04,18600,-600,300,900,34700,1000,1,000
6731,2024/01/04,32500,8100,15,700,0,0,0,0
6734,2024/01/04,3100,0,0,0,0,0,0,0
6742,2024/01/04,11600,700,700,0,0,0,0,0
6743,2024/01/04,700,200,200,0,0,0,0,0
6748,2024/01/04,6900,100,200,100,6900,-100,0,100
6757,2024/01/04,2700,400,400,0,0,0,0,0
6763,2024/01/04,3600,2900,2,900,1500,-1100,0,1
6769,2024/01/04,9800,100,100,0,0,0,0,0
6771,2024/01/04,7300,-100,0,100,1400,0,0,0
6772,2024/01/04,400,0,0,0,0,0,0,0
6775,2024/01/04,248000,15000,15,000,0,0,0,0
6776,2024/01/04,24100,-900,100,1,0,0,0,0
6778,2024/01/04,4800,0,0,0,1800,-100,0,100
6785,2024/01/04,3100,500,500,0,1100,-400,0,400
6788,2024/01/04,2400,0,0,0,0,0,0,0
6794,2024/01/04,24700,4800,5,000,500,-100,0,100
6797,2024/01/04,44500,200,400,200,0,0,0,0
6798,2024/01/04,1300,-200,0,200,1400,400,500,100
6803,2024/01/04,46500,-30200,100,30,7000,6800,7,000
6809,2024/01/04,1200,-19900,200,20,1200,800,800,0
6819,2024/01/04,149700,0,0,0,0,0,0,0
6822,2024/01/04,500,0,0,0,0,0,0,0
6823,2024/01/04,1000,-1000,0,1,200,-900,0,900
6824,2024/01/04,200,0,0,0,0,0,0,0
6832,2024/01/04,7500,-1000,0,1,0,0,0,0
6834,2024/01/04,4400,100,100,0,0,0,0,0
6836,2024/01/04,1800,0,0,0,0,0,0,0
6837,2024/01/04,4000,200,600,400,0,0,0,0
6838,2024/01/04,8100,-300,0,300,0,0,0,0
6840,2024/01/04,21600,600,700,100,0,0,0,0
6846,2024/01/04,900,0,0,0,0,0,0,0
6848,2024/01/04,3300,-100,0,100,200,-100,0,100
6850,2024/01/04,14900,1400,1,400,100,-100,0,100
6853,2024/01/04,17100,-1200,200,1,200,0,0,0
6855,2024/01/04,22400,-400,600,1,500,-100,0,100
6858,2024/01/04,13100,200,200,0,0,0,0,0
6862,2024/01/04,26700,-2000,100,2,0,0,0,0
6863,2024/01/04,2600,-300,0,300,0,0,0,0
6864,2024/01/04,11900,-900,800,1,0,0,0,0
6867,2024/01/04,5400,200,200,0,0,0,0,0
6874,2024/01/04,57900,2500,2,500,0,0,0,0
6879,2024/01/04,51600,0,6,600,51600,0,0,0
6882,2024/01/04,61800,-700,0,700,0,0,0,0
6888,2024/01/04,14800,2600,2,600,5000,3600,3,600
6894,2024/01/04,1100,0,0,0,0,0,0,0
6897,2024/01/04,4900,0,0,0,0,0,0,0
6898,2024/01/04,10800,0,0,0,0,0,0,0
6899,2024/01/04,7200,100,100,0,0,0,0,0
6901,2024/01/04,5500,1500,1,500,100,-1000,0,1
6904,2024/01/04,4100,0,0,0,0,0,0,0
6907,2024/01/04,2900,300,300,0,0,0,0,0
6912,2024/01/04,3500,0,0,0,0,0,0,0
6915,2024/01/04,500,200,200,0,400,-400,0,400
6919,2024/01/04,20500,100,100,0,300,0,0,0
6926,2024/01/04,3700,0,0,0,100,100,100,0
6927,2024/01/04,90400,-13700,1,000,0,0,0,0
6928,2024/01/04,20000,300,300,0,0,0,0,0
6930,2024/01/04,300,0,0,0,0,0,0,0
6932,2024/01/04,19300,700,2,900,7300,300,400,100
6938,2024/01/04,22000,0,0,0,0,0,0,0
6943,2024/01/04,200,0,0,0,0,0,0,0
6946,2024/01/04,5000,-100,0,100,0,0,0,0
6962,2024/01/04,21600,3300,3,400,1500,-500,0,500
6964,2024/01/04,800,0,0,0,0,0,0,0
6969,2024/01/04,7600,0,200,200,0,0,0,0
6973,2024/01/04,4000,0,0,0,0,0,0,0
6977,2024/01/04,10400,0,0,0,0,0,0,0
6982,2024/01/04,3100,0,0,0,0,0,0,0
6986,2024/01/04,4800,-2600,0,2,500,200,200,0
6989,2024/01/04,15200,300,700,400,0,0,0,0
6993,2024/01/04,1383200,-1248100,171,600,1509000,5000,5,000
6994,2024/01/04,8400,0,0,0,1200,0,0,0
6997,2024/01/04,35900,1600,1,600,1000,0,0,0
6998,2024/01/04,1200,-7400,0,7,0,0,0,0
7018,2024/01/04,29700,1400,2,400,0,0,0,0
7021,2024/01/04,1500,200,200,0,0,0,0,0
7022,2024/01/04,21700,900,1,000,3100,-100,0,100
7030,2024/01/04,3800,300,300,0,2000,100,100,0
7031,2024/01/04,4800,0,0,0,0,0,0,0
7034,2024/01/04,2300,-100,0,100,0,0,0,0
7035,2024/01/04,8600,1000,1,000,1900,-100,0,100
7036,2024/01/04,1100,0,0,0,0,0,0,0
7037,2024/01/04,12100,1200,2,000,0,0,0,0
7038,2024/01/04,5900,100,100,0,0,0,0,0
7039,2024/01/04,11100,-1000,0,1,200,0,0,0
7040,2024/01/04,1200,1100,1,100,0,0,0,0
7041,2024/01/04,2600,0,0,0,0,0,0,0
7042,2024/01/04,7400,-400,0,400,0,0,0,0
7043,2024/01/04,1100,200,200,0,0,0,0,0
7044,2024/01/04,4500,0,0,0,0,0,0,0
7046,2024/01/04,2200,-700,100,800,0,0,0,0
7047,2024/01/04,70100,-700,1,000,1100,0,0,0
7048,2024/01/04,424200,21200,21,200,485400,-7700,0,7
7049,2024/01/04,134700,100,100,0,28200,500,500,0
7050,2024/01/04,2600,0,0,0,0,0,0,0
7057,2024/01/04,500,0,0,0,0,0,0,0
7058,2024/01/04,2400,-100,0,100,0,0,0,0
7059,2024/01/04,27200,100,1,600,7000,2500,2,900
7060,2024/01/04,18500,200,200,0,10400,0,0,0
7061,2024/01/04,44000,700,1,400,0,0,0,0
7062,2024/01/04,1200,0,0,0,0,0,0,0
7063,2024/01/04,15000,-700,0,700,0,0,0,0
7064,2024/01/04,1400,100,100,0,0,0,0,0
7065,2024/01/04,16200,-6500,400,6,15300,-1300,3,500
7066,2024/01/04,37900,600,600,0,0,0,0,0
7068,2024/01/04,44900,-4800,200,5,12200,800,800,0
7069,2024/01/04,300,0,0,0,0,0,0,0
7072,2024/01/04,3200,100,200,100,0,0,0,0
7073,2024/01/04,3600,1100,1,900,0,0,0,0
7074,2024/01/04,18900,600,600,0,0,0,0,0
7076,2024/01/04,3800,100,100,0,0,0,0,0
7077,2024/01/04,2800,0,0,0,0,0,0,0
7078,2024/01/04,12000,-500,0,500,0,0,0,0
7079,2024/01/04,100,0,0,0,0,0,0,0
7080,2024/01/04,1600,-500,0,500,0,0,0,0
7081,2024/01/04,2500,100,100,0,0,0,0,0
7082,2024/01/04,22500,700,700,0,0,0,0,0
7083,2024/01/04,300,0,0,0,0,0,0,0
7084,2024/01/04,3900,0,0,0,0,0,0,0
7086,2024/01/04,7000,200,400,200,0,0,0,0
7087,2024/01/04,13600,0,0,0,0,0,0,0
7089,2024/01/04,5800,100,100,0,0,0,0,0
7090,2024/01/04,100,0,0,0,0,0,0,0
7091,2024/01/04,500,0,0,0,0,0,0,0
7092,2024/01/04,11200,100,100,0,600,200,200,0
7093,2024/01/04,4000,-400,300,700,0,0,0,0
7094,2024/01/04,175300,-100,6,600,175300,-100,0,100
7096,2024/01/04,2200,0,0,0,0,0,0,0
7097,2024/01/04,5200,0,100,100,0,0,0,0
7102,2024/01/04,700,0,0,0,300,0,0,0
7110,2024/01/04,8300,0,0,0,0,0,0,0
7111,2024/01/04,186600,2000,2,100,0,0,0,0
7112,2024/01/04,3300,1100,1,100,0,0,0,0
7114,2024/01/04,1400,-100,0,100,0,0,0,0
7115,2024/01/04,3000,0,0,0,0,0,0,0
7116,2024/01/04,2200,0,0,0,0,0,0,0
7119,2024/01/04,13400,-300,200,500,21300,3000,3,000
7120,2024/01/04,900,-600,0,600,0,0,0,0
7122,2024/01/04,1400,200,200,0,100,0,0,0
7126,2024/01/04,7600,0,0,0,0,0,0,0
7127,2024/01/04,2100,200,200,0,0,0,0,0
7129,2024/01/04,1300,0,0,0,0,0,0,0
7131,2024/01/04,5300,-500,0,500,0,0,0,0
7133,2024/01/04,1300,100,100,0,0,0,0,0
7134,2024/01/04,1700,700,800,100,0,0,0,0
7135,2024/01/04,3000,900,1,300,33900,-500,5,000
7138,2024/01/04,3600,0,0,0,0,0,0,0
7140,2024/01/04,6400,0,0,0,0,0,0,0
7150,2024/01/04,37900,1200,1,600,53700,-300,0,300
7161,2024/01/04,72800,1100,1,300,6500,-200,0,200
7162,2024/01/04,18000,200,200,0,0,0,0,0
7175,2024/01/04,900,200,200,0,0,0,0,0
7183,2024/01/04,32100,0,0,0,200,0,0,0
7185,2024/01/04,2300,100,100,0,0,0,0,0
7187,2024/01/04,14600,1400,2,000,13300,100,100,0
7191,2024/01/04,18500,-3800,100,3,200,0,0,0
7192,2024/01/04,7200,-1900,0,1,1700,200,200,0
7196,2024/01/04,10300,1200,1,200,0,0,0,0
7208,2024/01/04,3200,0,0,0,0,0,0,0
7212,2024/01/04,31500,-300,0,300,0,0,0,0
7213,2024/01/04,11500,300,400,100,11500,300,300,0
7214,2024/01/04,88400,300,800,500,0,0,0,0
7215,2024/01/04,2400,0,0,0,0,0,0,0
7217,2024/01/04,1300,0,0,0,0,0,0,0
7218,2024/01/04,700,0,0,0,0,0,0,0
7219,2024/01/04,1000,200,200,0,0,0,0,0
7227,2024/01/04,1300,0,0,0,0,0,0,0
7228,2024/01/04,300,-100,0,100,0,0,0,0
7229,2024/01/04,4600,100,100,0,0,0,0,0
7235,2024/01/04,37600,-2100,100,2,0,0,0,0
7236,2024/01/04,6000,0,0,0,1500,1000,1,000
7238,2024/01/04,49900,2300,2,400,0,0,0,0
7245,2024/01/04,14200,300,500,200,300,0,0,0
7247,2024/01/04,30800,200,500,300,0,0,0,0
7254,2024/01/04,19600,-2800,300,3,0,0,0,0
7255,2024/01/04,3000,0,0,0,0,0,0,0
7256,2024/01/04,120000,0,9,700,120000,0,0,0
7264,2024/01/04,700,0,0,0,0,0,0,0
7265,2024/01/04,700,0,0,0,0,0,0,0
7266,2024/01/04,11500,-9800,0,9,6400,0,0,0
7268,2024/01/04,12700,1100,1,300,0,0,0,0
7271,2024/01/04,600,-1000,0,1,0,0,0,0
7273,2024/01/04,41900,-100,0,100,0,0,0,0
7277,2024/01/04,12100,0,200,200,0,-200,0,200
7284,2024/01/04,1500,-200,0,200,0,0,0,0
7291,2024/01/04,29700,-300,0,300,200,0,0,0
7294,2024/01/04,11700,400,1,000,300,200,200,0
7297,2024/01/04,100,0,0,0,0,0,0,0
7299,2024/01/04,5200,600,600,0,0,0,0,0
7305,2024/01/04,2500,-100,100,200,0,0,0,0
7314,2024/01/04,200,-100,0,100,0,0,0,0
7315,2024/01/04,29900,-1800,100,1,0,0,0,0
7317,2024/01/04,2400,-600,0,600,0,0,0,0
7318,2024/01/04,2400,0,0,0,0,0,0,0
7320,2024/01/04,2600,300,300,0,0,0,0,0
7325,2024/01/04,800,0,0,0,0,0,0,0
7326,2024/01/04,57900,-8700,0,8,0,0,0,0
7330,2024/01/04,94100,8100,9,800,3800,-2500,0,2
7338,2024/01/04,700,200,200,0,700,200,200,0
7343,2024/01/04,1600,-100,0,100,0,0,0,0
7345,2024/01/04,21900,6200,8,800,0,0,0,0
7347,2024/01/04,5200,0,0,0,2200,0,0,0
7351,2024/01/04,9400,100,300,200,0,0,0,0
7352,2024/01/04,33600,200,200,0,0,0,0,0
7353,2024/01/04,3300,-100,0,100,0,0,0,0
7356,2024/01/04,180700,3100,3,100,152100,15600,15,600
7357,2024/01/04,700,0,0,0,0,0,0,0
7358,2024/01/04,4700,-100,0,100,0,0,0,0
7359,2024/01/04,33200,-200,0,200,0,0,0,0
7360,2024/01/04,6800,-100,0,100,0,0,0,0
7361,2024/01/04,4300,100,200,100,0,0,0,0
7362,2024/01/04,1400,0,0,0,0,0,0,0
7363,2024/01/04,1500,100,100,0,0,0,0,0
7367,2024/01/04,3800,0,0,0,0,0,0,0
7368,2024/01/04,100,0,0,0,0,0,0,0
7369,2024/01/04,9500,300,300,0,0,0,0,0
7370,2024/01/04,12100,1700,1,700,1400,-400,0,400
7371,2024/01/04,5300,900,900,0,0,0,0,0
7372,2024/01/04,20900,-1300,0,1,0,0,0,0
7374,2024/01/04,2100,-100,0,100,0,0,0,0
7375,2024/01/04,77200,0,0,0,0,0,0,0
7376,2024/01/04,32200,0,0,0,0,0,0,0
7377,2024/01/04,400,0,0,0,0,0,0,0
7378,2024/01/04,13200,0,0,0,0,0,0,0
7379,2024/01/04,8900,1700,2,000,0,0,0,0
7386,2024/01/04,5200,200,200,0,0,0,0,0
7399,2024/01/04,300,0,0,0,0,0,0,0
7413,2024/01/04,400,0,0,0,0,0,0,0
7416,2024/01/04,12700,700,800,100,90900,-100,0,100
7417,2024/01/04,1400,200,200,0,200,100,100,0
7420,2024/01/04,5800,700,700,0,0,0,0,0
7422,2024/01/04,300,0,0,0,0,0,0,0
7425,2024/01/04,100,0,0,0,0,0,0,0
7426,2024/01/04,6500,-1400,200,1,0,0,0,0
7427,2024/01/04,7900,200,400,200,200,-1500,0,1
7435,2024/01/04,700,200,200,0,0,0,0,0
7438,2024/01/04,3400,1100,1,100,0,0,0,0
7442,2024/01/04,6600,0,0,0,3800,-200,100,300
7443,2024/01/04,1900,0,0,0,1400,0,0,0
7444,2024/01/04,40900,100,100,0,0,0,0,0
7445,2024/01/04,49800,-6600,200,6,72900,2600,2,800
7450,2024/01/04,300,0,100,100,0,0,0,0
7455,2024/01/04,97900,10400,13,000,102000,14500,16,300
7460,2024/01/04,900,0,0,0,0,0,0,0
7461,2024/01/04,1800,0,0,0,0,0,0,0
7462,2024/01/04,1000,0,0,0,0,0,0,0
7464,2024/01/04,100,0,0,0,0,0,0,0
7466,2024/01/04,19600,-300,0,300,0,0,0,0
7467,2024/01/04,13100,0,100,100,0,0,0,0
7472,2024/01/04,100,100,100,0,100,100,100,0
7475,2024/01/04,5100,-500,0,500,6200,600,700,100
7477,2024/01/04,64000,0,0,0,0,0,0,0
7481,2024/01/04,2400,200,200,0,0,0,0,0
7482,2024/01/04,8700,0,0,0,400,100,100,0
7487,2024/01/04,1600,800,800,0,200,0,0,0
7488,2024/01/04,1600,0,0,0,0,0,0,0
7490,2024/01/04,1000,0,0,0,0,0,0,0
7494,2024/01/04,13500,700,1,400,8100,0,0,0
7500,2024/01/04,400,0,0,0,0,0,0,0
7502,2024/01/04,400,0,0,0,0,0,0,0
7505,2024/01/04,500,0,0,0,0,0,0,0
7506,2024/01/04,500,300,300,0,300,100,100,0
7510,2024/01/04,1100,-100,100,200,1100,0,0,0
7514,2024/01/04,7400,0,0,0,0,0,0,0
7515,2024/01/04,100,0,0,0,0,0,0,0
7520,2024/01/04,1700,-100,0,100,0,0,0,0
7521,2024/01/04,7500,0,0,0,0,0,0,0
7523,2024/01/04,15100,100,100,0,0,0,0,0
7524,2024/01/04,57200,500,500,0,8100,-200,0,200
7525,2024/01/04,1200,500,500,0,1200,500,500,0
7527,2024/01/04,58100,-700,0,700,0,0,0,0
7531,2024/01/04,2900,0,0,0,0,0,0,0
7533,2024/01/04,2100,0,0,0,0,0,0,0
7538,2024/01/04,600,0,0,0,0,0,0,0
7539,2024/01/04,800,-100,0,100,0,-100,0,100
7544,2024/01/04,4700,200,200,0,0,0,0,0
7551,2024/01/04,16700,0,0,0,100,-100,0,100
7554,2024/01/04,25500,800,2,000,57900,4800,5,000
7555,2024/01/04,1100,0,0,0,0,0,0,0
7559,2024/01/04,600,200,200,0,0,0,0,0
7561,2024/01/04,12700,-2500,3,100,14500,100,100,0
7562,2024/01/04,500,100,100,0,0,0,0,0
7567,2024/01/04,6900,0,0,0,0,0,0,0
7570,2024/01/04,4400,600,700,100,9500,-700,0,700
7571,2024/01/04,38100,2000,2,000,6600,5100,5,100
7578,2024/01/04,100,0,0,0,0,0,0,0
7585,2024/01/04,8700,0,0,0,0,0,0,0
7590,2024/01/04,6000,-4100,0,4,0,0,0,0
7600,2024/01/04,10500,-8900,500,9,600,-300,0,300
7602,2024/01/04,11900,0,0,0,1800,100,100,0
7603,2024/01/04,1300,-100,0,100,800,0,0,0
7604,2024/01/04,3500,0,0,0,0,0,0,0
7605,2024/01/04,3700,100,100,0,100,0,0,0
7608,2024/01/04,27300,-900,200,1,0,0,0,0
7610,2024/01/04,924800,-82000,1,200,500000,0,0,0
7614,2024/01/04,7800,-100,0,100,0,0,0,0
7615,2024/01/04,36900,0,0,0,600,100,100,0
7619,2024/01/04,7100,700,700,0,2700,2700,2,700
7621,2024/01/04,300,0,0,0,0,0,0,0
7623,2024/01/04,8700,200,200,0,0,0,0,0
7624,2024/01/04,11300,-400,0,400,0,0,0,0
7625,2024/01/04,2000,-100,200,300,200,200,200,0
7628,2024/01/04,700,400,400,0,0,0,0,0
7634,2024/01/04,300,0,0,0,0,0,0,0
7636,2024/01/04,2600,0,0,0,0,0,0,0
7637,2024/01/04,3200,-100,0,100,700,600,600,0
7638,2024/01/04,7300,-100,0,100,0,0,0,0
7640,2024/01/04,6300,-1100,400,1,6300,-1100,0,1
7646,2024/01/04,3500,300,600,300,0,0,0,0
7647,2024/01/04,693600,7300,24,500,146400,-222100,8,300
7670,2024/01/04,6000,-400,0,400,0,0,0,0
7673,2024/01/04,2300,1000,1,000,0,0,0,0
7674,2024/01/04,2600,-1100,0,1,0,0,0,0
7675,2024/01/04,200,0,0,0,0,0,0,0
7676,2024/01/04,7500,600,2,200,0,0,0,0
7677,2024/01/04,100,0,0,0,0,0,0,0
7678,2024/01/04,1100,0,100,100,2500,1400,1,400
7681,2024/01/04,100,0,0,0,0,0,0,0
7682,2024/01/04,1300,0,0,0,0,0,0,0
7683,2024/01/04,4500,-1000,0,1,0,0,0,0
7686,2024/01/04,6500,200,200,0,0,0,0,0
7687,2024/01/04,4900,-300,0,300,0,0,0,0
7689,2024/01/04,100,-2200,0,2,0,0,0,0
7692,2024/01/04,942800,17100,19,600,0,0,0,0
7694,2024/01/04,1100,0,0,0,0,0,0,0
7695,2024/01/04,4300,-200,0,200,0,0,0,0
7698,2024/01/04,5300,0,0,0,0,0,0,0
7702,2024/01/04,6000,0,0,0,3500,600,600,0
7705,2024/01/04,4500,3900,3,900,0,-100,0,100
7707,2024/01/04,101500,-100,900,1,128000,700,700,0
7709,2024/01/04,10100,-100,0,100,3900,600,700,100
7711,2024/01/04,3900,-800,0,800,0,0,0,0
7713,2024/01/04,5500,300,300,0,0,0,0,0
7717,2024/01/04,29700,7400,8,600,3900,1000,1,000
7719,2024/01/04,13900,-3700,0,3,0,0,0,0
7721,2024/01/04,64400,1300,1,300,7600,-400,600,1
7722,2024/01/04,100,0,0,0,0,0,0,0
7723,2024/01/04,4200,2600,3,000,2900,200,200,0
7725,2024/01/04,27800,700,1,700,4700,1300,1,300
7726,2024/01/04,15100,400,600,200,100,0,0,0
7727,2024/01/04,27200,1800,6,800,3200,-500,0,500
7743,2024/01/04,9600,-1400,0,1,2900,0,200,200
7746,2024/01/04,29200,-1500,0,1,5000,-200,0,200
7760,2024/01/04,13000,-100,0,100,0,0,0,0
7769,2024/01/04,694100,0,0,0,40100,-200,300,500
7771,2024/01/04,10500,0,0,0,0,0,0,0
7774,2024/01/04,6500,0,0,0,0,0,0,0
7775,2024/01/04,6900,100,100,0,0,0,0,0
7776,2024/01/04,68700,3200,6,200,0,0,0,0
7777,2024/01/04,117400,-2800,100,2,0,0,0,0
7781,2024/01/04,4300,-500,0,500,0,0,0,0
7782,2024/01/04,3500,1900,1,900,3500,1900,1,900
7791,2024/01/04,900,0,100,100,0,0,0,0
7792,2024/01/04,2400,0,0,0,0,0,0,0
7793,2024/01/04,2000,100,100,0,0,0,0,0
7794,2024/01/04,29200,2900,4,800,0,0,0,0
7795,2024/01/04,8500,-1100,800,1,1200,1100,1,100
7800,2024/01/04,400,0,0,0,0,0,0,0
7804,2024/01/04,3700,100,100,0,0,0,0,0
7805,2024/01/04,1400,0,0,0,100,0,0,0
7807,2024/01/04,10200,800,800,0,0,0,0,0
7808,2024/01/04,37400,400,400,0,0,0,0,0
7809,2024/01/04,11500,-500,100,600,0,0,0,0
7810,2024/01/04,1700,-100,0,100,1700,-100,0,100
7811,2024/01/04,4600,-1300,0,1,75100,2600,2,600
7812,2024/01/04,3000,0,0,0,0,0,0,0
7813,2024/01/04,2900,0,0,0,0,0,0,0
7819,2024/01/04,46000,0,0,0,7200,-800,0,800
7820,2024/01/04,7000,-100,600,700,10600,500,500,0
7822,2024/01/04,14100,7900,8,400,8100,3000,3,000
7823,2024/01/04,3400,0,100,100,0,0,0,0
7827,2024/01/04,1600,400,400,0,0,0,0,0
7829,2024/01/04,132500,1500,1,500,0,0,0,0
7831,2024/01/04,12500,0,0,0,0,0,0,0
7833,2024/01/04,394700,0,0,0,500,-100,0,100
7836,2024/01/04,64200,2200,2,200,0,0,0,0
7837,2024/01/04,2900,100,100,0,2900,100,100,0
7841,2024/01/04,5400,100,100,0,0,0,0,0
7847,2024/01/04,1900,200,400,200,0,0,0,0
7849,2024/01/04,8300,0,0,0,0,0,0,0
7850,2024/01/04,900,0,0,0,0,0,0,0
7851,2024/01/04,18400,200,200,0,0,0,0,0
7856,2024/01/04,32300,1600,1,700,700,500,500,0
7859,2024/01/04,184500,-800,1,700,0,0,0,0
7863,2024/01/04,30000,0,0,0,0,0,0,0
7865,2024/01/04,2100,-1800,0,1,0,0,0,0
7870,2024/01/04,200,-700,0,700,0,0,0,0
7871,2024/01/04,800,200,200,0,0,0,0,0
7872,2024/01/04,500,0,0,0,0,0,0,0
7875,2024/01/04,10600,-400,0,400,0,0,0,0
7878,2024/01/04,2500,200,200,0,0,0,0,0
7879,2024/01/04,5800,100,200,100,4200,3200,3,200
7883,2024/01/04,3000,0,0,0,0,0,0,0
7885,2024/01/04,3300,500,600,100,3300,500,600,100
7886,2024/01/04,400,0,0,0,0,0,0,0
7887,2024/01/04,600,0,0,0,0,0,0,0
7888,2024/01/04,48300,200,300,100,0,0,0,0
7893,2024/01/04,2300,100,100,0,2300,100,100,0
7894,2024/01/04,7000,100,100,0,0,0,0,0
7896,2024/01/04,9200,0,100,100,0,0,0,0
7897,2024/01/04,17700,3400,3,400,4400,0,0,0
7898,2024/01/04,26400,1600,2,900,26400,-100,100,200
7899,2024/01/04,1700,-200,0,200,0,0,0,0
