証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
3677,2024/01/25,500,0,0,0,300,0,0,0
3678,2024/01/25,15600,4900,6,200,24900,500,500,0
3680,2024/01/25,13700,-100,0,100,6300,-3000,1,900
3681,2024/01/25,313500,-54200,60,400,365700,-2000,0,2
3682,2024/01/25,1600,-400,0,400,100,0,0,0
3683,2024/01/25,1600,100,700,600,1600,100,100,0
3686,2024/01/25,355400,4700,4,700,509100,-100,0,100
3690,2024/01/25,13500,-100,0,100,52500,-800,100,900
3691,2024/01/25,12000,0,0,0,0,0,0,0
3692,2024/01/25,9900,-1000,200,1,3600,-1800,0,1
3695,2024/01/25,2300,0,0,0,0,0,0,0
3696,2024/01/25,61800,5300,5,500,12300,-500,0,500
3698,2024/01/25,25800,100,100,0,0,0,0,0
3710,2024/01/25,1100,0,0,0,1100,0,0,0
3712,2024/01/25,800,0,0,0,800,0,0,0
3719,2024/01/25,35400,-300,0,300,0,0,0,0
3723,2024/01/25,200,0,0,0,0,0,0,0
3726,2024/01/25,300,0,0,0,0,0,0,0
3727,2024/01/25,19100,100,100,0,0,0,0,0
3739,2024/01/25,108800,1200,1,200,0,0,0,0
3741,2024/01/25,8600,500,600,100,1600,-1400,0,1
3744,2024/01/25,26600,-300,400,700,37800,0,0,0
3747,2024/01/25,99100,-2600,600,3,3100,0,0,0
3750,2024/01/25,5100,-100,0,100,0,0,0,0
3753,2024/01/25,400,0,0,0,0,0,0,0
3758,2024/01/25,15700,0,0,0,4000,-100,0,100
3760,2024/01/25,19800,-2400,0,2,0,0,0,0
3763,2024/01/25,800,300,300,0,0,0,0,0
3766,2024/01/25,100,0,0,0,0,0,0,0
3768,2024/01/25,3200,-200,100,300,2700,-100,0,100
3770,2024/01/25,3900,0,0,0,0,0,0,0
3771,2024/01/25,800,0,0,0,500,0,0,0
3775,2024/01/25,11500,100,100,0,0,0,0,0
3776,2024/01/25,809100,-31500,6,400,0,0,0,0
3777,2024/01/25,78300,-8900,1,700,0,0,0,0
3778,2024/01/25,548500,-48400,12,900,829300,200,200,0
3779,2024/01/25,56800,-3800,3,000,0,0,0,0
3787,2024/01/25,1100,0,0,0,0,0,0,0
3791,2024/01/25,9500,-1600,0,1,20800,-300,200,500
3793,2024/01/25,626600,15600,24,700,639100,-100,200,300
3796,2024/01/25,3500,400,400,0,0,0,0,0
3798,2024/01/25,10700,0,0,0,0,0,0,0
3799,2024/01/25,16800,0,0,0,0,0,0,0
3800,2024/01/25,800,0,0,0,0,0,0,0
3802,2024/01/25,500,500,500,0,0,0,0,0
3803,2024/01/25,1900,200,200,0,0,0,0,0
3804,2024/01/25,700,0,0,0,0,0,0,0
3807,2024/01/25,202000,0,2,400,202000,0,0,0
3808,2024/01/25,54600,0,0,0,0,0,0,0
3810,2024/01/25,62800,-4600,400,5,0,0,0,0
3814,2024/01/25,200,0,0,0,0,0,0,0
3815,2024/01/25,5100,0,0,0,0,0,0,0
3816,2024/01/25,13900,-100,100,200,0,0,0,0
3823,2024/01/25,705000,564400,574,400,0,0,0,0
3824,2024/01/25,3900,100,100,0,0,0,0,0
3826,2024/01/25,5300,-2000,0,2,2900,-100,0,100
3830,2024/01/25,25200,0,0,0,0,0,0,0
3834,2024/01/25,3400,-200,0,200,0,0,0,0
3837,2024/01/25,1900,0,0,0,0,0,0,0
3839,2024/01/25,700,100,100,0,400,-100,0,100
3840,2024/01/25,118000,0,0,0,0,0,0,0
3841,2024/01/25,800,0,0,0,0,0,0,0
3842,2024/01/25,1900,400,400,0,0,0,0,0
3845,2024/01/25,15200,0,0,0,0,0,0,0
3847,2024/01/25,1400,0,0,0,0,0,0,0
3848,2024/01/25,1000,100,100,0,0,0,0,0
3849,2024/01/25,100,0,0,0,0,0,0,0
3850,2024/01/25,7300,200,300,100,0,0,0,0
3851,2024/01/25,2900,-100,0,100,100,0,0,0
3852,2024/01/25,0,-100,0,100,0,0,0,0
3853,2024/01/25,44800,2200,2,200,10700,-300,0,300
3857,2024/01/25,15300,1200,1,200,300,0,0,0
3858,2024/01/25,15300,5800,6,400,0,0,0,0
3864,2024/01/25,109000,-9900,800,10,5000,2900,3,200
3877,2024/01/25,8200,-1400,100,1,900,-1400,0,1
3878,2024/01/25,34700,1800,1,800,34700,1800,2,000
3891,2024/01/25,7100,0,0,0,300,0,0,0
3892,2024/01/25,5000,800,900,100,100,0,0,0
3895,2024/01/25,17500,0,0,0,0,0,0,0
3896,2024/01/25,20900,-2300,0,2,0,0,0,0
3900,2024/01/25,14300,700,700,0,0,0,0,0
3902,2024/01/25,156100,3800,3,800,12200,-1000,0,1
3903,2024/01/25,1248400,4500,11,300,1150000,0,0,0
3904,2024/01/25,21800,0,500,500,0,0,0,0
3905,2024/01/25,448900,14300,15,400,140300,3300,4,400
3907,2024/01/25,8400,-100,0,100,0,0,0,0
3908,2024/01/25,7700,-200,0,200,0,0,0,0
3909,2024/01/25,25100,800,900,100,0,0,0,0
3910,2024/01/25,13700,6900,8,000,0,0,0,0
3911,2024/01/25,167200,-1500,100,1,0,0,0,0
3912,2024/01/25,11600,0,0,0,1500,0,0,0
3913,2024/01/25,1400,100,100,0,0,0,0,0
3916,2024/01/25,10900,200,200,0,100,0,0,0
3917,2024/01/25,9300,0,0,0,9300,0,0,0
3918,2024/01/25,2800,-700,0,700,0,0,0,0
3920,2024/01/25,11300,-400,0,400,2000,500,600,100
3921,2024/01/25,7600,500,600,100,2000,100,100,0
3922,2024/01/25,5000,-4300,1,400,5000,-100,100,200
3924,2024/01/25,2800,0,300,300,2800,0,100,100
3927,2024/01/25,31900,-8900,1,100,0,0,0,0
3928,2024/01/25,8400,-1000,0,1,1300,0,0,0
3929,2024/01/25,19400,600,600,0,0,0,0,0
3930,2024/01/25,1600,0,0,0,0,0,0,0
3931,2024/01/25,100,0,0,0,0,0,0,0
3933,2024/01/25,12200,-300,0,300,0,-100,0,100
3935,2024/01/25,3300,-1100,400,1,0,0,0,0
3936,2024/01/25,108100,2800,2,800,0,0,0,0
3937,2024/01/25,33400,5700,5,700,900,-3600,0,3
3939,2024/01/25,50000,-1300,0,1,0,0,0,0
3940,2024/01/25,45100,-2600,0,2,800,-500,0,500
3943,2024/01/25,100,0,0,0,0,0,0,0
3944,2024/01/25,1800,0,0,0,0,0,0,0
3945,2024/01/25,4100,-800,200,1,0,0,0,0
3947,2024/01/25,2600,0,0,0,0,0,0,0
3948,2024/01/25,300,0,0,0,0,0,0,0
3951,2024/01/25,1400,-700,0,700,1000,800,800,0
3952,2024/01/25,3800,0,0,0,0,0,0,0
3953,2024/01/25,1800,1400,1,400,0,0,0,0
3954,2024/01/25,1800,0,0,0,0,0,0,0
3955,2024/01/25,200,100,100,0,67200,6800,6,800
3961,2024/01/25,6500,300,500,200,0,0,0,0
3963,2024/01/25,12400,-300,0,300,8100,900,1,100
3965,2024/01/25,5700,0,0,0,0,0,0,0
3967,2024/01/25,7400,-200,0,200,0,0,0,0
3968,2024/01/25,9800,-1600,0,1,0,0,0,0
3969,2024/01/25,3600,500,500,0,0,0,0,0
3970,2024/01/25,1500,0,0,0,0,0,0,0
3974,2024/01/25,800,0,0,0,0,0,0,0
3976,2024/01/25,5200,200,200,0,0,0,0,0
3977,2024/01/25,800,0,0,0,0,0,0,0
3979,2024/01/25,6400,-100,0,100,0,0,0,0
3981,2024/01/25,2500,0,0,0,0,0,0,0
3985,2024/01/25,23400,-600,0,600,0,0,0,0
3986,2024/01/25,800,0,0,0,0,0,0,0
3987,2024/01/25,35100,-100,0,100,0,0,0,0
3988,2024/01/25,5900,0,0,0,0,0,0,0
3989,2024/01/25,106100,2700,2,700,0,0,0,0
3990,2024/01/25,9500,-200,0,200,0,0,0,0
3991,2024/01/25,5100,100,100,0,0,0,0,0
3992,2024/01/25,9100,-800,700,1,1100,600,600,0
3995,2024/01/25,60500,0,0,0,0,0,0,0
3996,2024/01/25,102000,3300,8,900,102000,3300,21,000
3997,2024/01/25,12100,-400,100,500,0,0,0,0
3998,2024/01/25,2600,100,100,0,2400,-100,0,100
4011,2024/01/25,7600,200,200,0,0,0,0,0
4012,2024/01/25,3100,0,0,0,0,0,0,0
4013,2024/01/25,11600,-2000,0,2,1500,0,0,0
4014,2024/01/25,800,-100,0,100,0,0,0,0
4015,2024/01/25,34300,3300,3,300,0,0,0,0
4016,2024/01/25,6200,-2100,200,2,0,0,0,0
4017,2024/01/25,4900,-400,0,400,0,0,0,0
4018,2024/01/25,200,0,0,0,0,0,0,0
4019,2024/01/25,3800,-2500,0,2,100,0,0,0
4020,2024/01/25,700,100,100,0,0,0,0,0
4022,2024/01/25,11000,6200,6,300,300,300,300,0
4026,2024/01/25,8900,500,500,0,0,0,0,0
4031,2024/01/25,6600,-16100,5,300,19200,-100,0,100
4040,2024/01/25,14900,2000,2,000,0,0,0,0
4052,2024/01/25,7300,1300,1,700,0,0,0,0
4054,2024/01/25,5900,-2000,0,2,100,100,100,0
4055,2024/01/25,268000,9900,16,900,350400,-100,0,100
4056,2024/01/25,19700,800,1,000,0,0,0,0
4057,2024/01/25,2900,0,0,0,0,0,0,0
4058,2024/01/25,9100,0,0,0,700,-100,0,100
4059,2024/01/25,6800,1500,1,500,0,0,0,0
4060,2024/01/25,9400,-900,0,900,1100,0,0,0
4064,2024/01/25,6000,-2000,0,2,0,0,0,0
4068,2024/01/25,2200,-100,0,100,0,0,0,0
4069,2024/01/25,1300,-100,100,200,0,0,0,0
4073,2024/01/25,4100,-1500,0,1,0,0,0,0
4074,2024/01/25,7400,800,1,000,300,0,0,0
4075,2024/01/25,10600,-600,2,000,0,0,0,0
4076,2024/01/25,2300,-1300,0,1,0,0,0,0
4082,2024/01/25,3400,-4000,100,4,2200,1400,1,600
4092,2024/01/25,8500,1800,2,000,1000,1000,1,000
4093,2024/01/25,10400,900,1,000,0,0,0,0
4094,2024/01/25,1400,-500,0,500,0,0,0,0
4098,2024/01/25,2300,0,0,0,0,0,0,0
4100,2024/01/25,4400,200,200,0,500,-200,0,200
4102,2024/01/25,1200,0,0,0,0,0,0,0
4112,2024/01/25,700,0,0,0,0,0,0,0
4113,2024/01/25,33900,0,0,0,0,0,0,0
4119,2024/01/25,100,0,0,0,0,0,0,0
4120,2024/01/25,500,0,0,0,0,0,0,0
4124,2024/01/25,2900,0,0,0,0,0,0,0
4125,2024/01/25,8100,500,500,0,0,0,0,0
4166,2024/01/25,6700,-500,100,600,0,0,0,0
4167,2024/01/25,26500,200,200,0,9600,-700,300,1
4168,2024/01/25,124700,5300,5,900,3000,0,0,0
4170,2024/01/25,150000,0,8,800,150000,0,0,0
4171,2024/01/25,1200,0,0,0,0,0,0,0
4172,2024/01/25,2900,0,0,0,0,0,0,0
4173,2024/01/25,29300,1700,1,700,0,0,0,0
4174,2024/01/25,16100,-100,500,600,0,0,0,0
4175,2024/01/25,6600,0,0,0,0,0,0,0
4176,2024/01/25,301600,-1700,800,2,36500,-900,0,900
4177,2024/01/25,9300,0,0,0,0,0,0,0
4178,2024/01/25,2600,0,0,0,0,0,0,0
4179,2024/01/25,4100,0,0,0,0,0,0,0
4192,2024/01/25,99700,1700,5,200,0,0,0,0
4193,2024/01/25,3400,-200,0,200,0,0,0,0
4196,2024/01/25,1200,100,100,0,0,0,0,0
4198,2024/01/25,1100,-100,0,100,0,0,0,0
4199,2024/01/25,7800,-100,200,300,0,0,0,0
4221,2024/01/25,4300,-500,0,500,0,-100,0,100
4222,2024/01/25,10500,0,0,0,0,0,0,0
4224,2024/01/25,300,0,0,0,0,0,0,0
4228,2024/01/25,6900,100,200,100,4500,-200,0,200
4229,2024/01/25,2300,0,100,100,0,0,0,0
4231,2024/01/25,23000,1300,1,400,0,0,0,0
4234,2024/01/25,2600,0,0,0,0,0,0,0
4237,2024/01/25,8000,-300,0,300,800,0,0,0
4238,2024/01/25,5500,1000,1,000,0,0,0,0
4240,2024/01/25,5200,200,200,0,0,0,0,0
4241,2024/01/25,36600,-300,700,1,0,0,0,0
4242,2024/01/25,4900,200,200,0,0,0,0,0
4243,2024/01/25,6900,3900,3,900,0,0,0,0
4245,2024/01/25,3400,300,300,0,2300,0,0,0
4247,2024/01/25,900,0,0,0,0,0,0,0
4248,2024/01/25,800,0,0,0,100,0,0,0
4251,2024/01/25,69900,-1800,4,300,93700,2800,2,800
4255,2024/01/25,6700,-100,0,100,0,0,0,0
4256,2024/01/25,5400,0,0,0,0,0,0,0
4258,2024/01/25,11400,3600,5,000,3800,400,1,000
4260,2024/01/25,11700,-1700,300,2,0,0,0,0
4261,2024/01/25,1800,0,0,0,0,0,0,0
4262,2024/01/25,1200,-100,0,100,0,0,0,0
4263,2024/01/25,346500,14000,20,200,190100,-2000,0,2
4264,2024/01/25,13100,0,400,400,0,0,0,0
4265,2024/01/25,7200,1800,1,900,0,0,0,0
4267,2024/01/25,400,0,0,0,0,0,0,0
4268,2024/01/25,9500,100,100,0,0,0,0,0
4270,2024/01/25,3600,-100,0,100,0,0,0,0
4274,2024/01/25,12500,100,100,0,0,0,0,0
4275,2024/01/25,9200,800,900,100,0,0,0,0
4284,2024/01/25,89700,-17200,0,17,0,0,0,0
4286,2024/01/25,4200,0,0,0,600,500,500,0
4287,2024/01/25,3400,-800,0,800,0,0,0,0
4288,2024/01/25,4100,0,0,0,900,300,300,0
4295,2024/01/25,66200,2400,2,500,0,0,0,0
4299,2024/01/25,1100,0,0,0,0,0,0,0
4304,2024/01/25,8100,0,0,0,500,500,500,0
4308,2024/01/25,27200,0,0,0,0,0,0,0
4312,2024/01/25,200,0,0,0,100,0,0,0
4316,2024/01/25,3700,200,500,300,0,0,0,0
4317,2024/01/25,17200,-100,100,200,0,0,0,0
4319,2024/01/25,6700,200,200,0,0,0,0,0
4320,2024/01/25,12100,-500,0,500,0,0,0,0
4323,2024/01/25,1000,-500,0,500,6400,400,1,100
4331,2024/01/25,1600,-200,0,200,0,0,0,0
4333,2024/01/25,400,0,0,0,0,0,0,0
4334,2024/01/25,31400,-2800,0,2,0,0,0,0
4335,2024/01/25,1700,300,300,0,0,0,0,0
4341,2024/01/25,500,0,0,0,0,0,0,0
4344,2024/01/25,700000,-100,5,400,700000,-100,0,100
4346,2024/01/25,13800,-2000,0,2,700,-100,0,100
4347,2024/01/25,49900,3100,3,200,0,0,0,0
4349,2024/01/25,300,100,100,0,0,0,0,0
4350,2024/01/25,4000,-200,700,900,0,0,0,0
4351,2024/01/25,300,100,100,0,0,0,0,0
4356,2024/01/25,1100,0,0,0,0,0,0,0
4360,2024/01/25,1100,0,0,0,0,0,0,0
4361,2024/01/25,300,-100,0,100,0,0,0,0
4366,2024/01/25,900,-100,0,100,0,0,0,0
4367,2024/01/25,600,-100,0,100,400,0,0,0
4370,2024/01/25,7000,-700,200,900,0,0,0,0
4372,2024/01/25,700,100,100,0,0,0,0,0
4374,2024/01/25,800,0,100,100,0,0,0,0
4376,2024/01/25,13900,-400,0,400,0,0,0,0
4377,2024/01/25,4000,0,0,0,0,0,0,0
4378,2024/01/25,6000,-400,100,500,0,0,0,0
4379,2024/01/25,9000,200,300,100,0,0,0,0
4380,2024/01/25,1000,0,0,0,0,0,0,0
4381,2024/01/25,4900,-1600,1,000,0,0,0,0
4382,2024/01/25,201900,5100,8,100,215600,-300,200,500
4386,2024/01/25,1400,0,0,0,0,0,0,0
4387,2024/01/25,1300,0,0,0,0,0,0,0
4388,2024/01/25,11600,2200,2,500,1800,0,0,0
4389,2024/01/25,500,100,100,0,0,0,0,0
4390,2024/01/25,10300,200,200,0,700,-100,0,100
4391,2024/01/25,8000,1000,1,300,0,0,0,0
4392,2024/01/25,43900,2100,7,000,43900,2100,2,100
4393,2024/01/25,83100,2900,3,900,72600,-100,0,100
4394,2024/01/25,3700,0,0,0,0,0,0,0
4395,2024/01/25,13900,200,300,100,0,0,0,0
4396,2024/01/25,2700,1100,1,600,300,0,0,0
4397,2024/01/25,117600,-900,0,900,0,0,0,0
4398,2024/01/25,6600,0,0,0,0,0,0,0
4404,2024/01/25,3200,200,200,0,0,0,0,0
4406,2024/01/25,47900,800,900,100,1900,-300,0,300
4409,2024/01/25,800,800,800,0,0,0,0,0
4410,2024/01/25,10200,400,1,700,10200,400,500,100
4412,2024/01/25,4700,-300,100,400,0,0,0,0
4414,2024/01/25,8700,-100,100,200,0,0,0,0
4415,2024/01/25,1900,0,0,0,0,0,0,0
4416,2024/01/25,3700,0,100,100,0,0,0,0
4418,2024/01/25,204000,4000,5,100,204000,4000,4,000
4420,2024/01/25,9600,0,0,0,2100,0,0,0
4421,2024/01/25,3800,0,0,0,0,0,0,0
4422,2024/01/25,4800,1900,1,900,0,0,0,0
4424,2024/01/25,43600,-1700,6,000,65500,-3300,2,100
4425,2024/01/25,171500,-2900,11,500,171500,-2900,0,2
4427,2024/01/25,9600,0,0,0,0,0,0,0
4428,2024/01/25,7000,-200,0,200,200,0,0,0
4429,2024/01/25,18400,-1900,100,2,100,0,0,0
4430,2024/01/25,2300,-100,0,100,0,0,0,0
4433,2024/01/25,1400,-100,0,100,0,0,0,0
4434,2024/01/25,21700,-4000,800,4,12600,-1300,0,1
4435,2024/01/25,12900,2100,2,100,600,0,0,0
4436,2024/01/25,694900,0,2,100,326700,7600,8,000
4438,2024/01/25,13800,300,300,0,0,0,0,0
4439,2024/01/25,46500,-1500,100,1,72700,300,500,200
4440,2024/01/25,2300,100,200,100,600,0,0,0
4441,2024/01/25,8000,0,0,0,0,0,0,0
4442,2024/01/25,24500,-5300,100,5,2800,-100,0,100
4444,2024/01/25,4500,800,900,100,0,0,0,0
4445,2024/01/25,200,0,0,0,0,0,0,0
4446,2024/01/25,9000,2900,2,900,2500,-1500,0,1
4447,2024/01/25,15700,2800,7,800,1200,-10600,300,10
4450,2024/01/25,400,0,0,0,0,0,0,0
4461,2024/01/25,2400,0,0,0,1000,-100,0,100
4462,2024/01/25,1200,0,0,0,37100,500,600,100
4463,2024/01/25,1300,100,100,0,0,0,0,0
4465,2024/01/25,3500,-400,0,400,500,0,0,0
4475,2024/01/25,79000,25800,29,000,11500,-2500,700,3
4476,2024/01/25,9100,200,200,0,0,0,0,0
4479,2024/01/25,25900,-600,400,1,0,0,0,0
4482,2024/01/25,7700,1000,1,000,1200,0,0,0
4484,2024/01/25,800,100,100,0,0,0,0,0
4486,2024/01/25,2800,0,0,0,500,0,0,0
4487,2024/01/25,22600,500,600,100,0,0,0,0
4488,2024/01/25,5900,-1000,0,1,0,0,0,0
4489,2024/01/25,15700,10700,11,900,1000,0,0,0
4490,2024/01/25,4300,-100,100,200,0,0,0,0
4492,2024/01/25,11600,-2100,900,3,0,0,0,0
4493,2024/01/25,41000,-4000,500,4,0,0,0,0
4494,2024/01/25,1400,0,0,0,0,0,0,0
4495,2024/01/25,12400,-200,0,200,0,0,0,0
4496,2024/01/25,1500,0,0,0,0,0,0,0
4498,2024/01/25,1500,300,300,0,0,0,0,0
4499,2024/01/25,42400,2300,2,300,0,0,0,0
4512,2024/01/25,34900,-500,0,500,16900,-400,0,400
4524,2024/01/25,3900,100,100,0,0,0,0,0
4531,2024/01/25,4600,1600,1,900,3000,0,0,0
4538,2024/01/25,5900,-300,0,300,3500,-200,300,500
4539,2024/01/25,3100,100,100,0,0,0,0,0
4554,2024/01/25,19600,-1300,3,800,18200,-2700,300,3
4556,2024/01/25,10100,100,200,100,0,0,0,0
4558,2024/01/25,13400,0,0,0,0,0,0,0
4563,2024/01/25,304000,5700,5,700,0,0,0,0
4564,2024/01/25,447000,-51700,3,000,99200,20700,21,100
4570,2024/01/25,30600,-300,0,300,0,0,0,0
4571,2024/01/25,85000,1200,1,300,0,0,0,0
4572,2024/01/25,69500,9000,9,000,0,0,0,0
4574,2024/01/25,117300,-58400,0,58,363400,-3500,3,000
4575,2024/01/25,42000,800,800,0,0,0,0,0
4576,2024/01/25,21900,-100,0,100,0,0,0,0
4579,2024/01/25,17800,0,100,100,0,0,0,0
4582,2024/01/25,110500,-4500,700,5,0,0,0,0
4583,2024/01/25,147700,11300,13,200,0,0,0,0
4584,2024/01/25,44300,100,100,0,0,0,0,0
4586,2024/01/25,130200,11200,12,400,0,0,0,0
4588,2024/01/25,43900,-300,0,300,0,0,0,0
4591,2024/01/25,55400,300,300,0,0,0,0,0
4593,2024/01/25,829400,-100,2,000,650000,0,0,0
4594,2024/01/25,179600,-7000,400,7,0,0,0,0
4595,2024/01/25,6300,100,100,0,0,0,0,0
4596,2024/01/25,112900,-200,0,200,0,0,0,0
4597,2024/01/25,1966600,20700,20,700,269200,-10700,0,10
4598,2024/01/25,101800,2600,3,200,0,0,0,0
4611,2024/01/25,8500,0,0,0,800,-2900,100,3
4615,2024/01/25,31400,1500,1,500,0,0,0,0
4616,2024/01/25,31900,0,0,0,0,0,0,0
4619,2024/01/25,12300,-300,0,300,100,0,0,0
4620,2024/01/25,19600,12800,12,800,5700,0,0,0
4623,2024/01/25,2000,0,0,0,0,0,0,0
4624,2024/01/25,700,0,0,0,0,0,0,0
4627,2024/01/25,600,0,0,0,0,0,0,0
4636,2024/01/25,5600,4000,4,000,0,0,0,0
4642,2024/01/25,800,-100,0,100,0,0,0,0
4644,2024/01/25,137100,0,0,0,0,0,0,0
4645,2024/01/25,1500,0,0,0,0,0,0,0
4650,2024/01/25,8500,-300,0,300,0,0,0,0
4651,2024/01/25,77500,18900,24,400,0,0,0,0
4657,2024/01/25,11400,-200,0,200,0,0,0,0
4658,2024/01/25,3300,0,0,0,900,800,800,0
4659,2024/01/25,31200,0,0,0,0,0,0,0
4662,2024/01/25,7600,4500,4,500,0,0,0,0
4664,2024/01/25,10000,0,0,0,0,0,0,0
4668,2024/01/25,17100,-6700,700,7,8300,-500,400,900
4671,2024/01/25,160100,0,0,0,2200,1000,1,000
4673,2024/01/25,2100,0,0,0,0,0,0,0
4678,2024/01/25,2200,-100,0,100,2200,-100,0,100
4679,2024/01/25,600,0,0,0,0,0,0,0
4685,2024/01/25,1500,0,0,0,0,0,0,0
4690,2024/01/25,1600,500,500,0,0,0,0,0
4691,2024/01/25,16700,-300,0,300,0,0,0,0
4705,2024/01/25,2500,0,0,0,0,0,0,0
4707,2024/01/25,16300,-900,100,1,0,0,0,0
4709,2024/01/25,8200,-200,0,200,2400,400,400,0
4712,2024/01/25,12600,300,300,0,0,0,0,0
4718,2024/01/25,6000,1100,1,100,2500,400,400,0
4720,2024/01/25,1600,0,0,0,0,0,0,0
4728,2024/01/25,2800,0,0,0,0,0,0,0
4735,2024/01/25,100,0,0,0,0,0,0,0
4736,2024/01/25,17700,-400,0,400,0,0,0,0
4745,2024/01/25,33800,0,0,0,15300,0,0,0
4748,2024/01/25,500,0,0,0,0,0,0,0
4750,2024/01/25,2400,0,0,0,1600,0,0,0
4752,2024/01/25,6200,0,0,0,0,0,0,0
4754,2024/01/25,1400,0,0,0,0,0,0,0
4760,2024/01/25,2300,300,300,0,0,0,0,0
4761,2024/01/25,1600,0,0,0,0,0,0,0
4762,2024/01/25,4500,0,0,0,0,0,0,0
4766,2024/01/25,3200,-300,0,300,0,0,0,0
4767,2024/01/25,189900,4300,4,300,0,0,0,0
4769,2024/01/25,0,-100,0,100,400,-200,0,200
4770,2024/01/25,66700,-200,0,200,0,0,0,0
4777,2024/01/25,9000,600,700,100,0,0,0,0
4783,2024/01/25,37800,-2800,0,2,2700,700,800,100
4784,2024/01/25,9200,-100,0,100,0,0,0,0
4800,2024/01/25,11500,-100,0,100,16400,0,0,0
4801,2024/01/25,600,0,0,0,0,0,0,0
4809,2024/01/25,600,100,100,0,0,0,0,0
4814,2024/01/25,145600,1700,1,800,0,0,0,0
4824,2024/01/25,12100,0,0,0,0,0,0,0
4826,2024/01/25,7300,2600,4,000,4500,1200,1,300
4827,2024/01/25,100,0,0,0,0,0,0,0
4829,2024/01/25,49100,-300,0,300,12700,300,500,200
4833,2024/01/25,15300,0,0,0,0,0,0,0
4834,2024/01/25,600,0,0,0,0,0,0,0
4838,2024/01/25,8100,-100,0,100,0,0,0,0
4840,2024/01/25,500,0,0,0,0,0,0,0
4845,2024/01/25,6000,0,0,0,2000,0,0,0
4847,2024/01/25,13300,0,0,0,3400,0,0,0
4875,2024/01/25,66000,1200,1,200,0,0,0,0
4881,2024/01/25,19500,0,0,0,0,0,0,0
4882,2024/01/25,108600,2300,2,300,0,0,0,0
4883,2024/01/25,122800,0,16,000,0,0,0,0
4884,2024/01/25,13000,200,200,0,0,0,0,0
4885,2024/01/25,3900,100,200,100,3700,0,0,0
4888,2024/01/25,23100,700,700,0,0,0,0,0
4889,2024/01/25,21900,0,200,200,0,0,0,0
4890,2024/01/25,25200,4200,4,200,0,0,0,0
4891,2024/01/25,105700,10900,12,500,0,0,0,0
4892,2024/01/25,24600,1100,1,100,0,0,0,0
4918,2024/01/25,11600,0,0,0,0,0,0,0
4920,2024/01/25,1900,0,0,0,0,0,0,0
4925,2024/01/25,1700,0,0,0,0,0,0,0
4929,2024/01/25,9000,0,100,100,9000,0,0,0
4930,2024/01/25,1500,200,200,0,0,0,0,0
4932,2024/01/25,20300,-1700,300,2,0,0,0,0
4934,2024/01/25,153900,0,1,700,153900,0,0,0
4935,2024/01/25,1500,100,100,0,0,0,0,0
4937,2024/01/25,19000,-3300,100,3,0,0,0,0
4955,2024/01/25,2000,100,100,0,0,-100,0,100
4957,2024/01/25,3000,0,0,0,0,0,0,0
4960,2024/01/25,2400,0,0,0,0,0,0,0
4968,2024/01/25,5600,-100,0,100,5600,-100,0,100
4972,2024/01/25,6600,-900,100,1,0,0,0,0
4973,2024/01/25,900,0,0,0,0,0,0,0
4976,2024/01/25,3600,0,0,0,0,0,0,0
4977,2024/01/25,2100,-100,0,100,100,100,100,0
4978,2024/01/25,146900,2900,2,900,0,0,0,0
4979,2024/01/25,1200,-200,0,200,0,0,0,0
4987,2024/01/25,7100,0,0,0,0,0,0,0
4990,2024/01/25,1200,-500,0,500,0,0,0,0
4992,2024/01/25,5900,-100,100,200,1900,600,600,0
4994,2024/01/25,200,100,100,0,200,100,100,0
4995,2024/01/25,1600,0,0,0,0,0,0,0
4998,2024/01/25,7500,-400,100,500,300,100,100,0
5009,2024/01/25,5700,0,500,500,4600,100,100,0
5010,2024/01/25,32400,-2000,0,2,0,0,0,0
5013,2024/01/25,9100,-400,100,500,0,0,0,0
5015,2024/01/25,1800,100,100,0,0,0,0,0
5017,2024/01/25,107300,6400,6,400,4500,-4100,0,4
5018,2024/01/25,4600,1400,2,100,0,0,0,0
5025,2024/01/25,1400,-200,700,900,0,0,0,0
5026,2024/01/25,300,-200,0,200,0,0,0,0
5028,2024/01/25,15300,400,400,0,0,0,0,0
5029,2024/01/25,7200,3000,5,300,0,0,0,0
5031,2024/01/25,13100,0,0,0,0,0,0,0
5033,2024/01/25,34400,100,3,700,3900,0,0,0
5034,2024/01/25,16600,3900,3,900,0,0,0,0
5035,2024/01/25,17400,200,200,0,0,0,0,0
5039,2024/01/25,3700,0,0,0,0,0,0,0
5070,2024/01/25,14000,100,200,100,600,0,0,0
5071,2024/01/25,12700,900,1,100,0,0,0,0
5075,2024/01/25,4000,1000,1,000,0,0,0,0
5078,2024/01/25,1500,0,0,0,0,0,0,0
5079,2024/01/25,1100,0,0,0,0,0,0,0
5103,2024/01/25,173600,0,0,0,0,0,0,0
5121,2024/01/25,11900,-6100,3,700,11900,200,200,0
5125,2024/01/25,8800,0,300,300,0,0,0,0
5126,2024/01/25,3400,-700,0,700,0,0,0,0
5127,2024/01/25,25100,-3200,100,3,0,0,0,0
5131,2024/01/25,18300,-3800,0,3,10900,-100,0,100
5132,2024/01/25,3700,200,800,600,0,0,0,0
5133,2024/01/25,30100,100,400,300,0,0,0,0
5134,2024/01/25,4700,0,0,0,0,0,0,0
